transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
R1834457	8.92862666063074	1.1720972975409	1.06302635377173	1.10260417663416	0.270199095681075	0.361965038796567
NODE_6426_length_4378_cov_42.627342_g3733_i0	92.7932248430987	0.389525676393604	0.288143129257935	1.35184787295385	0.176423985899505	0.253891325560907
NODE_15848_length_2335_cov_19.616228_g9282_i0	204.261462764183	-0.949849524542788	0.410472036951803	-2.31404197858749	0.0206654195795287	0.039958455416173
TRINITY_DN293_c0_g1_i1	200.032362571872	-4.74973929594652	0.684200573739386	-6.94202764254874	3.86511558252878e-12	3.64543166266711e-11
NODE_14432_length_2562_cov_27.602712_g8423_i0	135.873964102732	-0.0605228113431605	0.137381806611188	-0.440544587642885	0.659542726229045	0.739440771564777
TRINITY_DN1455_c0_g2_i1	72.9850492630883	0.150950837077136	0.165844329011139	0.910195952898683	0.362719178125032	0.460890797467871
NODE_90666_length_457_cov_4.808901_g37077_i0	11.5038312727218	0.956446126662252	0.446079069157514	2.14411792166945	0.032023439429671	0.0585500213911722
NODE_90675_length_457_cov_4.154450_g37082_i0	15.5732236216404	-0.39816372762852	0.332868205330148	-1.19616028582126	0.231634015502767	0.31903162270008
NODE_47596_length_513_cov_5.222707_g31916_i0	4.52980228282588	-2.13815017445112	0.923467491433759	-2.31534969480243	0.0205938021769586	0.0398409198847718
NODE_90718_length_457_cov_2.340314_g37114_i0	20.0570799275929	0.029884645195791	0.232331735122398	0.12862919988114	0.897651060075154	0.926317805015133
J1857573	3.86764066821888	0.0630936879224832	1.38141983749876	0.0456730721608304	0.963570826707021	0.973450890113703
NODE_19113_length_1987_cov_15.799686_g5365_i0	58.4775448950429	0.574352641774141	0.377788633804677	1.52030154001693	0.128435207170828	0.194387945567149
TRINITY_DN15333_c0_g5_i1	3.65509656580332	1.41542892244581	0.43219342655666	3.27498947340016	0.00105665910899849	0.00278819542510721
TRINITY_DN12074_c0_g1_i1	16.0748522849019	0.624971384893106	0.334199219991247	1.8700563840618	0.0614759884074461	0.103145435924611
NODE_52143_length_458_cov_4.086849_g36066_i0	13.2502434332574	0.189676223565702	0.252778678578492	0.750364803836903	0.453035022631439	0.551002036232551
S1635030	8.57584939394279	-0.624632297096482	0.437440340088336	-1.42792568460957	0.153313249895709	0.225891142612878
NODE_52160_length_458_cov_3.029777_g34416_i1	21.966989895249	-0.510838499081474	0.30304105557825	-1.68570723233099	0.0918522031746122	0.145682941003499
NODE_52179_length_458_cov_2.307692_g36096_i0	8.40104233689128	-0.375531964989798	0.499464287369882	-0.751869501956393	0.452129540367986	0.550143287899518
NODE_90475_length_458_cov_167.456919_g19878_i7	43.7951051383032	-0.753121218451159	0.366002109512278	-2.05769638720045	0.0396192874046185	0.0703910540186709
J1899315	29.0664310578944	0.591386349644827	0.311919803556059	1.89595640578987	0.0579658093022084	0.0980010273709008
NODE_90595_length_458_cov_1.394256_g37030_i0	4.32513887707332	1.6678002460942	0.512742899461011	3.25270276360212	0.00114313005452046	0.00299097573245602
NODE_3173_length_5997_cov_47.041400_g1792_i0	105.509367884838	1.8177890851156	0.208779855488028	8.70672642658208	3.12776795617068e-18	4.91665518466431e-17
NODE_13050_length_2805_cov_97.428000_g7602_i0	274.998863912336	0.274028913012074	0.158065766215155	1.73363859596943	0.0829822278067958	0.133553399525704
S1832345	12.5029469768838	-0.380386701420238	0.32515033860787	-1.16987945652729	0.242049482221299	0.330755499512356
J1830061	38.0121430553038	2.9615051316634	0.718720462486281	4.12052430150467	3.78011191044232e-05	0.00013517023633095
S1904935	28.781106881497	9.32104365062398	0.665376186327051	14.008682369709	1.37940491769147e-44	7.44339035047695e-43
S1912470	9.03062146539478	-0.368030530904606	1.13614999871879	-0.323927765981274	0.745992722184409	0.810568166303403
J1835638	16.2100669716574	8.41383242503482	0.632583674087172	13.3007422886405	2.29181698422233e-40	1.07161866190226e-38
NODE_32856_length_898_cov_11.622776_g19964_i0	102.030382653267	6.14344871415134	0.587517417837452	10.4566239699996	1.36637662969986e-25	3.3065715150741e-24
S1952888	18.9870925427742	-3.19492079809553	0.530212607730704	-6.02573524565873	1.68342562058115e-09	1.18236189092225e-08
TRINITY_DN21894_c0_g1_i1	5.8098480856964	-1.07923759654047	0.475375739322421	-2.270283288076	0.0231904003717829	0.0442093924337263
S1961504	33.3416600513324	-0.35680053477323	0.148530382998584	-2.40220571421156	0.0162965410886636	0.0324022217861988
J1870367	230.165889501418	-3.79286505039518	0.789938969318309	-4.80146593308125	1.57508307448197e-06	7.27116749769402e-06
NODE_42009_length_1117_cov_2.347409_g12037_i3	51.2279234191854	1.24620141357597	0.235535873717519	5.2909197818017	1.21702741261521e-07	6.68154104388498e-07
NODE_23526_length_1741_cov_12.937575_g6690_i0	20.3960109805527	0.405998201568752	0.363156742008454	1.11796961092712	0.263579972548909	0.354881039174868
NODE_52032_length_459_cov_44.396040_g35967_i0	22.2007654834618	0.113750063242197	0.487714181930128	0.233230993595534	0.815582039983148	0.863884412671726
TRINITY_DN8257_c0_g3_i1	7.27585229437202	0.45937312472509	0.636495736755676	0.721722233469451	0.470465269763822	0.56822462122736
R1818712	270.442298270423	0.276629958183411	0.134902065421485	2.05059839016634	0.0403060732875662	0.0714272674422123
NODE_28696_length_1114_cov_9.275732_g10225_i1	28.5763024209102	-2.55424392752964	0.58186342364578	-4.38976540495623	1.13473009491951e-05	4.4880812177193e-05
NODE_90323_length_459_cov_345.955729_g7790_i1	3713.86295398391	-0.353509538870577	0.244469599385638	-1.44602658064218	0.148169746594149	0.219617616342034
TRINITY_DN2428_c0_g1_i1	832.811883615405	-0.44192373181104	0.0985300245111849	-4.48516819115248	7.28564417773193e-06	2.98485552260152e-05
S1424960	6.66766740175195	-1.84732665133354	0.420684766490641	-4.39123733132524	1.12707434776055e-05	4.46099907730908e-05
NODE_22642_length_1568_cov_2.487112_g13364_i0	19.5754539128386	0.980320756848199	0.503394602571064	1.94742007928027	0.0514843927241067	0.0884138514962725
NODE_23910_length_1457_cov_13.941512_g14098_i0	26.598063195104	-0.919570288162927	0.343050054027313	-2.68057176312152	0.00734965036319966	0.0159676701218618
NODE_26299_length_1268_cov_26.278648_g15604_i0	119.137302219878	2.9230557686602	0.297455458936865	9.82686879947501	8.62590677749413e-23	1.80449064056204e-21
J1876236	45.1850633516981	-0.0705166578315161	0.263500827653762	-0.267614559162503	0.788996023022675	0.843953032486049
NODE_32586_length_1387_cov_2.258384_g9387_i1	7.53974263570835	-0.310487944329635	0.419456355769173	-0.740215138140609	0.459169463508486	0.557112152811011
R1857676	22.9139507716028	-0.796672034977113	0.270832668029412	-2.94156550896806	0.00326557763125217	0.00772799681768555
R1812694	49.9917854828581	-0.0630832547301669	0.150474114386574	-0.419229945212394	0.675048089160194	0.752212023011486
TRINITY_DN47250_c0_g1_i1	7.27193932971532	-2.21473788300182	0.947374886336853	-2.33776292251675	0.019399550008314	0.0377855501441611
TRINITY_DN1037_c0_g2_i1	189.033924650018	1.29984092080815	0.118037497502869	11.0121016482627	3.3411739807493e-28	9.3341404753338e-27
NODE_9093_length_3637_cov_58.224176_g5172_i1	98.2225301506694	-0.0501902935247753	0.210751388585496	-0.23814928984164	0.811765306479389	0.861288414691607
NODE_11729_length_3056_cov_158.127291_g6545_i1	197.414314883937	-0.748688551923465	0.142355384382196	-5.25929212423315	1.4461100240245e-07	7.85519277140554e-07
R1836547	46.5370044064488	-0.912684334419073	0.268190368090051	-3.40312122660803	0.000666207144019231	0.0018383585482001
TRINITY_DN47_c0_g1_i3	513.941228626436	-2.87337082334343	0.145542851956469	-19.7424386338316	9.31708828871939e-87	1.54607622956419e-84
TRINITY_DN55514_c0_g2_i1	4.32132563087792	-3.06446799042883	0.793665784395977	-3.86115673710321	0.000112851477074678	0.000366538940255797
S1905031	16.0204167480489	1.10121322398246	1.31782459757724	0.835629586825884	0.403363318732782	0.501817549168593
NODE_51947_length_460_cov_4.264198_g35891_i0	6.69472333034337	-2.06872550830713	0.612784623094182	-3.3759422647738	0.000735633545235384	0.00200858992247246
R1845491	11.4468193954969	-0.127399113967399	0.476069226687588	-0.267606278300787	0.789002397792689	0.843953032486049
S1810532	4.62357264805217	-0.971017112865121	1.90416675447761	-0.509943318032308	0.610091172834885	0.696390596558878
NODE_90176_length_460_cov_37.464935_g36725_i0	204.109100814337	1.58181006210682	0.316100372153885	5.00413856310413	5.6112386006734e-07	2.7829221554351e-06
S1924387	38.4688252348029	0.553407587717826	0.145608600903834	3.80065177663042	0.000144315990407762	0.000458017530672895
NODE_42200_length_1113_cov_7.785164_g12417_i0	84.6259619961437	0.388482954538542	0.182476159881596	2.12895183014931	0.0332582459418778	0.0605468520941387
NODE_90273_length_460_cov_1.688312_g36795_i0	5.70531663057789	1.18080817373541	0.39988423196039	2.95287505572955	0.0031482936238613	0.00748495532463847
NODE_2072_length_6954_cov_60.259168_g1172_i3	46.0608312072367	1.17091457028534	0.156054206159602	7.50325543348573	6.22520748928075e-14	7.01328888659653e-13
NODE_35836_length_779_cov_2214.042818_g22143_i0	1739.13389242076	-3.68935872358304	0.948232988216271	-3.89077238340244	9.99256358250623e-05	0.000328765471475719
TRINITY_DN123156_c0_g1_i1	99.1833288712496	7.54881022349094	0.925310317507437	8.15813903796687	3.4022574504828e-16	4.6251490158539e-15
TRINITY_DN9666_c0_g1_i1	8.46267247666892	6.16979466820685	0.361567082809489	17.0640386294726	2.74877122880866e-65	2.72042067353395e-63
NODE_59825_length_761_cov_23.362974_g19091_i0	11.7336040130849	2.48625503168321	0.592483266049028	4.19632954068524	2.71275457252857e-05	9.97010714666203e-05
S1945467	17.4871166844291	-1.5118617374587	0.775432378449161	-1.94970158517545	0.0512116972809028	0.0879976766575463
NODE_90146_length_461_cov_1.266839_g36699_i0	16.653163477978	0.334843292934454	0.257193255070444	1.30191319691779	0.192946060614249	0.273970247555586
R1814682	370.383021368796	-4.06866264655942	0.374327485551266	-10.8692596819802	1.61506003965231e-27	4.33102977826566e-26
J1879141	34.3580031300134	0.425810856200742	0.193418683711556	2.20149805608103	0.0277007841597268	0.0515651405537425
S1928415	187.160996191245	-0.292164552364292	0.180073228097945	-1.62247634171015	0.104701394739143	0.163267691313408
NODE_3067_length_4163_cov_9.496575_g828_i0	5.98023563613051	-0.837880238035369	0.479310308700026	-1.74809559241037	0.0804474760876246	0.1302432363009
NODE_81091_length_529_cov_25.850220_g30316_i0	247.19521047241	-1.03790149988173	0.277848159255194	-3.73549892381491	0.000187343380848051	0.000580548780583612
NODE_14187_length_2610_cov_33.996477_g8264_i0	55.1622333073691	-0.668111439527538	0.175966965570196	-3.79680036740203	0.000146575734236127	0.000464387949266626
NODE_56488_length_815_cov_2.239189_g17568_i0	6.76895473383949	-1.8151002953328	0.551697278354322	-3.29002945373799	0.00100176896126113	0.00265637882674916
NODE_52187_length_893_cov_241.503667_g14037_i2	6018.30327815261	0.855468071696667	0.153471796843805	5.5741060526405	2.48804139252445e-08	1.49812471742799e-07
TRINITY_DN11216_c0_g1_i3	6.98893738492132	2.25950517363663	0.356854571374846	6.33172545592307	2.42434588698841e-10	1.88664716945819e-09
NODE_89876_length_462_cov_12.392765_g36419_i1	14.5846288058325	0.876149220163667	0.282860847232055	3.09745667785859	0.00195188923466321	0.00486759270158385
NODE_89902_length_462_cov_5.028424_g36531_i0	38.6079716437784	0.0166338534716309	0.261431358279642	0.0636260836538147	0.949267962065252	0.963721602777502
TRINITY_DN6039_c0_g2_i1	58.2423314651048	-0.0522042183007307	0.472698039946386	-0.11043882963139	0.912061359862541	0.937287866090812
S1926872	17.765069818959	-3.0694371050543	0.4641773915671	-6.61263810090284	3.77530631485641e-11	3.23828256388967e-10
NODE_39202_length_1188_cov_18.103324_g10954_i4	6.03317151124625	-0.63714782478119	0.464681377495168	-1.37114990106918	0.170328231897369	0.246582097604128
J1854478	425.360374850912	-0.878158189149772	0.362922874728818	-2.41968266620269	0.0155340565630465	0.0310512298112886
R1854092	30.5014060278063	-1.17173035504108	0.282488315465051	-4.14788963257507	3.3555408272257e-05	0.000121007820354365
NODE_76648_length_312_cov_2.614786_g59903_i0	9.61497113705611	0.146582732820879	0.249759244877095	0.586896124277649	0.557273472928834	0.650164617753733
NODE_202386_length_204_cov_0.410853_g145905_i0	19.8077477567789	-0.511553542930844	0.286115979728644	-1.78792370637952	0.0737883176090817	0.120871978745078
NODE_15709_length_2224_cov_24.858074_g4323_i0	71.0555232445922	-2.2789864922525	1.01058450824598	-2.25511718580372	0.0241259741910927	0.0458109137397759
NODE_27063_length_1218_cov_23.901978_g16064_i0	28.6060977893711	8.07277830027396	1.38167302769298	5.84275594765958	5.13442119275698e-09	3.36750893682457e-08
NODE_51684_length_463_cov_2.852941_g35647_i0	4.9668967153011	-2.64300876558469	0.93316961064743	-2.83229193860157	0.00462156321373394	0.0105511430771809
NODE_89836_length_463_cov_1.706186_g36488_i0	19.8940044711678	2.11057285939936	0.229212897251083	9.20791493284695	3.32521058696753e-20	5.95676929012771e-19
NODE_16908_length_2195_cov_38.451402_g9919_i0	46.9821718571482	-0.200066333894798	0.166248161602683	-1.20341982711927	0.22881389908393	0.315876821966743
NODE_26825_length_1234_cov_7.731128_g15910_i0	6.2800894837876	-0.789818890028002	1.06177545373781	-0.743866216955354	0.456957415241818	0.554977446312289
S1939982	5.13841686045324	-0.567667724316679	1.59304412474325	-0.356341494563541	0.721584837891197	0.790772996288729
S1941440	9.7398427866222	1.32137119689343	0.39322461144184	3.36034713607662	0.000778445954236441	0.00211319830381282
TRINITY_DN87840_c0_g1_i1	13.682998962494	-0.0562452853265827	0.24620171066595	-0.228452049234122	0.819294829627194	0.866901759031172
J1820414	4.91326709438582	-1.5901389857616	1.70782624676642	-0.931089441195991	0.351807299993074	0.449718338305656
NODE_65757_length_357_cov_3.682119_g49108_i0	6.80408707041199	-0.91786914971273	0.385364140253942	-2.38182294052551	0.0172271782818941	0.0340227136180227
NODE_26780_length_1598_cov_15.212738_g7652_i0	95.5145925809826	1.31291873192931	0.200884108694909	6.53570230347735	6.33117378972376e-11	5.3007968717452e-10
TRINITY_DN4372_c0_g3_i1	18.382047108271	1.14069496993637	0.35392828048312	3.22295513763212	0.00126875423216005	0.00329002536761512
TRINITY_DN7704_c0_g1_i1	57.6393735553861	0.0924271445646907	0.156319150963744	0.591272048209422	0.554338154978698	0.647554283617206
NODE_1279_length_8048_cov_6.058801_g729_i0	17.4291517750116	-1.45387751293093	0.361116463004881	-4.02606267472019	5.6718577073358e-05	0.000195896556495933
R1827863	10.1140953824403	-3.86032274404316	1.55987109755807	-2.47477035127221	0.0133321872710007	0.0271290220423184
S1963720	20.8799653138724	0.58612389999903	0.255549970946023	2.29357842550032	0.0218147258134161	0.0418980940476976
NODE_12304_length_2942_cov_22.447870_g7141_i0	45.4144494841918	2.33671555995727	0.447958039871205	5.21637151691511	1.82462034345771e-07	9.76937675402998e-07
S1884474	6.0610234398761	-1.37888100513089	0.460847569961729	-2.99205441236328	0.0027710686772333	0.00668168750208008
S1825632	15.6695750665922	-0.92121245752678	0.324127139693011	-2.84213305432949	0.00448127849107393	0.0102755133816106
S1875949	87.1860385213889	0.243996405388374	0.435168511305286	0.560694073788812	0.575006107843911	0.665668923961068
NODE_34704_length_1321_cov_2.400482_g10062_i0	70.6688253518297	0.0291928338701895	0.198902085532256	0.146769873186952	0.883313664836927	0.915675555798543
TRINITY_DN68919_c0_g1_i1	69.0549015175501	-0.213778263777474	0.269938577304611	-0.791951509532621	0.428388950810564	0.526832951320024
NODE_49297_length_490_cov_10.652874_g33443_i0	102.770859318699	0.0620827059583189	0.2145445257271	0.289369797471728	0.772298404928199	0.830400517086416
TRINITY_DN4870_c0_g2_i1	6.3438338741872	0.656387581667949	0.323071301953081	2.03171119718729	0.0421829016952754	0.0742938824048142
NODE_51456_length_465_cov_20.021951_g35441_i0	159.587213716206	9.34613532038351	0.422925215186403	22.0987895372099	3.2465375023966e-108	1.02358689539847e-105
NODE_55026_length_841_cov_4.583551_g6025_i1	35.8212934610415	-0.527643306571921	0.176858562142501	-2.98341963306691	0.00285046884210907	0.0068499398241885
NODE_8833_length_3695_cov_46.305495_g5119_i0	49.698252510714	-1.12593631034101	0.171428231115525	-6.56797484879985	5.10041532411775e-11	4.30792828944809e-10
NODE_67767_length_661_cov_2.247440_g22686_i0	8.83296252282755	-1.08670527349347	0.351174940210361	-3.09448411336673	0.0019715549304524	0.00490886928193642
R1816321	14.6995587860391	0.749318792361706	0.420575646787564	1.78165045476395	0.0748062511058318	0.122294367548571
S196603	5.22992564717173	-1.71442258369209	0.584129354106502	-2.93500501496713	0.00333542297205145	0.00787854668090821
NODE_37523_length_1237_cov_8.411360_g8213_i1	93.7044966827395	-0.260625225046522	0.286745655191831	-0.908907320224834	0.363399049440352	0.46162179239948
R1816268	239.30746908803	-0.995346524484215	0.182721536283779	-5.44734104543852	5.1128371633695e-08	2.94545330711472e-07
NODE_89387_length_466_cov_1.918159_g36150_i0	7.40086228284574	-0.577666038828368	0.296633422998454	-1.94740711612723	0.0514859456017261	0.0884138514962725
S1790591	9.24675467837485	-2.44330764035579	0.834699398889555	-2.92717071990977	0.00342061059856567	0.0080628939346731
TRINITY_DN57021_c0_g1_i1	234.015876844286	2.47915509153045	0.314290018360288	7.88811271978882	3.06790606134062e-15	3.87571189317615e-14
NODE_28183_length_1544_cov_17.021103_g7608_i2	11.0536789119148	1.00296377333811	0.364089396339921	2.75471843844012	0.00587426630940782	0.0130981064304537
TRINITY_DN6223_c0_g1_i4	7.51884532937908	-0.460879909485899	0.679666759432043	-0.678096880699343	0.497710268387911	0.594011768511853
TRINITY_DN48305_c0_g2_i1	5.20393837099685	0.17691583375236	0.668304413868544	0.264723425554331	0.791222530122777	0.845631052775288
TRINITY_DN10922_c0_g1_i4	7.81342559377504	0.910382262109926	0.299151237542272	3.04321743606787	0.0023406314212663	0.00573401437088991
NODE_51245_length_467_cov_126.053398_g35251_i0	8.47315203784211	-1.49365866711765	0.604359624782348	-2.4714732848932	0.0134557604566926	0.027346651061721
TRINITY_DN5395_c0_g1_i2	74.7547430804707	-1.26636370687983	0.210990776846374	-6.00198608587469	1.94918408536634e-09	1.3566222883644e-08
TRINITY_DN3556_c1_g1_i1	11.2740355006943	0.0687555267556618	0.346602716195515	0.198369844040338	0.842755709567745	0.884769218445444
J1817203	71.5980755610765	-0.721996108043186	0.204354945239233	-3.53304935781203	0.000410795769597717	0.00118528731010872
NODE_34301_length_837_cov_79.561381_g21010_i0	37.5477488346049	-0.443998476654719	0.228882674846588	-1.93985183436149	0.0523976990891251	0.0897491050754358
S1850249	182.211566771696	-1.05441715725979	0.278574418300208	-3.78504660870721	0.00015367977344318	0.000484876711921512
S1827811	174.352163189018	-3.45018088719312	0.827308749792437	-4.17036673195918	3.04109854369165e-05	0.00011068114257796
NODE_57010_length_806_cov_3.651163_g17802_i0	11.3867892139044	0.919363483342064	0.568596385890776	1.61689997712836	0.105899873363328	0.164847665758827
TRINITY_DN10832_c0_g1_i3	13.9198769207322	0.420309721485692	0.302941166664526	1.387430193504	0.165310623429563	0.240517203447191
TRINITY_DN2286_c2_g1_i1	7.02987867510715	0.645522781794157	0.270982286307692	2.38215859268818	0.0172114832525994	0.0340038882270942
TRINITY_DN4124_c0_g1_i1	427.789879053639	-0.0286409897404564	0.0992799062926728	-0.28848727612639	0.772973768887007	0.830956214288175
NODE_51190_length_468_cov_3.912833_g35198_i0	14.4350363507954	-0.735783390391975	0.63905917831677	-1.15135407698856	0.249586598321628	0.339373804753763
NODE_51198_length_468_cov_3.237288_g35206_i0	4.19025959861323	-1.82156988780936	0.764774384167647	-2.3818395667003	0.0172264005497988	0.0340227136180227
NODE_13701_length_2375_cov_5.507391_g3762_i0	66.679676822076	-1.72354174115307	0.441719783826419	-3.9018893974429	9.54447691620362e-05	0.000315339229851218
NODE_89064_length_468_cov_2.407125_g35902_i0	5.42522244058247	2.62777397768765	1.38218952734276	1.90116762260491	0.0572800604919817	0.096960495095723
NODE_89138_length_468_cov_0.646310_g35971_i0	25.648374083485	-0.809601608332938	0.199598011699578	-4.05616068736946	4.9885945968021e-05	0.000174288875655251
S1952994	117.311918639698	-2.55868180614009	0.729219354121579	-3.50879579879265	0.000450140368472526	0.00128819993933981
J1844759	80.0164164093869	-1.23018866728625	0.181515005012902	-6.7773386954914	1.22409696140101e-11	1.0959764680779e-10
NODE_144526_length_259_cov_0.581522_g88068_i0	25.9763908836564	-0.459381008219104	0.24815262739045	-1.85120348331554	0.0641402848389947	0.107118886598306
R1907340	9.43482066373844	1.33596122498561	0.313716212253548	4.2585023432129	2.05801062936677e-05	7.75619784667428e-05
TRINITY_DN3811_c0_g1_i1	24.8922161326651	-2.20182650126353	0.341270439129488	-6.45185239858437	1.10491167727553e-10	8.98504079494143e-10
TRINITY_DN12756_c0_g1_i4	9.22007504408451	-0.705193926836147	0.61385809815873	-1.1487898081843	0.250642662935315	0.34028565274252
NODE_51088_length_469_cov_5.311594_g35102_i0	12.5240843064357	-0.433236952799238	0.230127607858337	-1.88259443024295	0.0597553517763416	0.100587339920972
NODE_51107_length_469_cov_3.301932_g35120_i0	10.1583601330061	0.41221926662075	1.16561455601969	0.353649724509607	0.723601404631609	0.792471367617091
J1822490	24.1007030612539	0.9872149422487	1.43956077126811	0.685775107207919	0.492854935912445	0.589332417813711
NODE_51144_length_469_cov_1.978261_g35153_i0	7.16717958601856	1.05380346331623	0.307751798326712	3.42419920548279	0.000616614033380975	0.00171718255100544
NODE_88849_length_469_cov_107.609137_g35750_i0	198.849898633938	1.643542910372	0.276138121851922	5.95188704605351	2.65068294790971e-09	1.81961345755419e-08
NODE_88917_length_469_cov_2.530457_g35798_i0	25.237609837245	2.04474103694197	0.322010156175209	6.34992716139488	2.15416900068906e-10	1.68770003000382e-09
NODE_88924_length_469_cov_2.266497_g35804_i0	16.4779650526374	0.287090149323262	0.419532165640123	0.684310221804375	0.493779293659975	0.590277814487902
TRINITY_DN5435_c0_g1_i1	77.5377589093638	-0.388773667074539	0.200044978489207	-1.94343127236015	0.0519640718588131	0.0891101061324014
R1833995	30.55611120221	0.622926786622949	0.158813551818478	3.92237803065414	8.76792813999701e-05	0.000291691549667974
NODE_88953_length_469_cov_1.774112_g35827_i0	21.4362186156414	-0.199729043974523	0.279952099018679	-0.713440065906407	0.475573487812179	0.573327518217883
S1799251	4.90502555004386	-2.07427007493018	0.811410760539099	-2.55637486684554	0.010576910528805	0.0221095297755945
S1883994	18.1619258431245	-1.61928361238379	0.39407482014653	-4.10907657531046	3.97244349863039e-05	0.000141393507944521
TRINITY_DN14155_c0_g3_i2	8.65498443891991	-0.898031018225494	0.298226394819209	-3.01123922572279	0.00260183779658931	0.0063122524096654
NODE_24514_length_1405_cov_15.965926_g14492_i0	12.7727302553762	-0.527836356135721	0.606477520459587	-0.870331279114399	0.384119389951124	0.482554356569975
NODE_13237_length_2779_cov_22.717695_g7702_i0	9.41051283740532	2.27710427021241	0.342129669121687	6.65567612437173	2.82000630733096e-11	2.44933251486794e-10
NODE_7677_length_3997_cov_35.513952_g4472_i0	60.3461706010064	0.223147440020737	0.157977290436888	1.41252859448102	0.157794377303916	0.231489092468587
TRINITY_DN621_c0_g1_i8	44.7026744055326	-0.363801758857366	0.497511479627854	-0.731242943639201	0.464630774084084	0.562810163778032
J1846369	757.468855718321	1.47266110242427	0.540722542742768	2.72350602391076	0.00645930376347483	0.0142670970836559
NODE_46869_length_523_cov_57.756410_g31260_i0	20.1843245773876	-4.05247904587466	1.83139531297502	-2.21278225250647	0.026912661421876	0.0503230058104553
NODE_14238_length_2601_cov_33.712490_g8292_i0	32.5600402060543	1.22144851274981	0.302758866324113	4.03439386459524	5.47434270757971e-05	0.000189549330963734
S1857830	8.82447205735169	-2.03136132386842	0.540957756203156	-3.75512006358134	0.000173258402972436	0.000540162869558081
NODE_88748_length_470_cov_4.916456_g35665_i0	112.935748341308	3.34323488289803	0.84247338381134	3.9683566830008	7.236995955888e-05	0.0002441462866806
NODE_5274_length_3507_cov_76.534674_g1299_i4	554.066166756047	-3.92266715951303	0.354005880072488	-11.0807966204115	1.55482958780016e-28	4.41067982040483e-27
S1819324	181.312440146644	0.250995759964064	0.159184520100209	1.57675984955106	0.114850793354294	0.17655199619205
NODE_11586_length_3082_cov_101.474397_g6689_i0	43.6918498392637	-2.88162697273088	0.782411285201875	-3.68300793614879	0.000230497980705189	0.000699641099458605
NODE_88609_length_471_cov_5.871212_g4723_i1	15.0117350396977	0.82995381615237	0.754086488623748	1.10060825737255	0.271067190164048	0.362924829344851
NODE_13174_length_2787_cov_44.821376_g6320_i4	17.7467534891945	0.313128409650982	0.267481546862481	1.17065425007419	0.241737781654432	0.330431861830379
NODE_92816_length_443_cov_1.434783_g38702_i0	64.7087210611659	0.475221009909406	1.4478688828384	0.328221025772571	0.742744551382565	0.807983647920604
NODE_15998_length_2313_cov_60.134190_g9376_i0	240.158877814797	-0.471570596155715	0.184579029736277	-2.55484383480338	0.0106235448573935	0.0221965005209386
NODE_33889_length_1345_cov_7.476378_g9814_i0	24.9651987633776	-0.0510972504936472	0.19574368082302	-0.261041635054601	0.794060399898909	0.84755239685533
S1951036	189.649779889776	-0.0458791689182873	0.446849474978175	-0.102672536250665	0.918222871321435	0.941734224176963
S1905625	11.373331592594	-3.33116164720263	0.81418882485441	-4.0913870904557	4.28800705408353e-05	0.000151515074741632
TRINITY_DN8434_c2_g1_i2	18.4534311490502	-0.265160873732861	0.356571941404134	-0.743639201359176	0.457094780475933	0.55511372943949
J1870855	37.5077566868413	1.21839484872811	0.881782425101005	1.38174090801203	0.167051268854227	0.242729705945934
NODE_18399_length_2004_cov_125.157517_g10817_i0	11.110070503569	-1.77074797319729	0.619130558789737	-2.86005584453577	0.00423566413291389	0.00977835851604702
TRINITY_DN10312_c0_g1_i1	5.2290536875158	1.22913218933116	0.575395035186035	2.13615362345586	0.0326668941478982	0.0595882596779993
S1944228	4.2735164203122	-0.600711559799564	1.05691742240758	-0.568361867317112	0.569789277717646	0.661228802146832
J1852592	6.12207656189574	1.25338085764061	1.74341910084272	0.718921145830488	0.47218950671593	0.569777059224745
TRINITY_DN8330_c0_g1_i1	47.6993360336943	1.22545297887816	0.19061292728399	6.42901295488939	1.28435182447657e-10	1.03678291024864e-09
NODE_11918_length_3014_cov_33.650896_g6891_i0	120.020417094561	-1.68102482490067	0.229061194467497	-7.33875866145107	2.15583942699397e-13	2.3186830484287e-12
NODE_579_length_6237_cov_18.182084_g151_i1	65.9921281428243	-0.00943897597742251	0.219976016587004	-0.0429091140201151	0.965773983506095	0.974828804755524
NODE_50836_length_472_cov_140.549161_g34863_i0	41.8260224517813	-1.82825163180117	0.759995438047528	-2.40560869220223	0.0161455482757324	0.032142544691089
NODE_88460_length_472_cov_4.138539_g35455_i0	33.4968671506086	0.542286641157798	0.374657907213859	1.44741811320762	0.147779855698669	0.219098576868845
J1898175	267.046716846125	0.244373573312213	0.299328717543964	0.816405373053858	0.414268324571112	0.513127282707624
NODE_64439_length_701_cov_5.322684_g11521_i4	182.407339469224	0.21385855507594	0.830086289106268	0.257634125370504	0.796689290295219	0.849499112803917
NODE_39838_length_661_cov_38.339934_g1926_i1	9.41911472623435	1.76829531516345	0.276545617733725	6.39422649201432	1.61362098375187e-10	1.28658291587441e-09
R1824415	28.1138251000828	3.86943229502996	0.339740855282712	11.3893640840165	4.72424865953192e-30	1.47265773892471e-28
TRINITY_DN23990_c0_g1_i6	5.54530415544358	0.869852957663985	0.728824276809777	1.19350162356216	0.232672976688755	0.320142929895313
NODE_7228_length_4126_cov_35.968804_g4205_i0	329.314048795243	0.275132168513676	0.23119288106525	1.19005467316281	0.234024903950794	0.321602094034497
