transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN1995_c0_g1_i1	137.804053328761	-2.68219790967081	0.448608739862672	-5.97892477639175	2.24615242945916e-09	1.07442921982503e-08
TRINITY_DN120563_c0_g1_i1	283.200902015998	0.788105319540403	0.150238190866348	5.24570560252223	1.55685332158264e-07	5.9749718401807e-07
TRINITY_DN4140_c0_g1_i3	14.2649956873077	-5.22480030497834	1.2695041300849	-4.11562292800807	3.8613513151717e-05	0.000106166200876609
TRINITY_DN15784_c0_g1_i1	98.4827108551893	-0.811368195219006	0.152788518964179	-5.31040028871037	1.09384717507356e-07	4.2728463858529e-07
R1751125	135.270053039101	-0.0999356040586334	0.2051996880762	-0.487016354632678	0.626246741078198	0.691471296293919
TRINITY_DN7617_c0_g1_i1	10.5608253147897	1.32375822484068	0.332249825327042	3.98422549519076	6.77005641752011e-05	0.000179200901085282
TRINITY_DN5485_c0_g1_i4	32.8413261714225	-0.430114860221743	0.305935602553365	-1.4058999888603	0.159753824637485	0.21644587320705
TRINITY_DN9113_c0_g1_i1	59.6691834113396	-0.0136127107537893	0.136054515678815	-0.100053354979594	0.920301966768823	0.936741067680159
TRINITY_DN5241_c0_g1_i7	52.8304817185985	-1.37088966628197	0.225941991113162	-6.06744084854667	1.29964459546998e-09	6.38147334436607e-09
J1746982	383.126849011098	-1.51100470440492	0.496607508012984	-3.04265376584966	0.00234501975494031	0.004726327285733
TRINITY_DN581_c1_g1_i1	1957.3092180988	-0.303331025084194	0.18721772607245	-1.62020462190001	0.105188328922991	0.149278225586311
J1746223	27.9538963651199	-2.04472650528441	0.741181118013612	-2.75874068508968	0.00580245585634244	0.0108423820571908
S1845783	305.3820251922	-0.926357856060029	0.170114055410232	-5.44551038905108	5.16570480336014e-08	2.10516555664201e-07
R1753552	194.980680866998	-0.758735248519378	0.171214599010461	-4.43148687614552	9.3585509959207e-06	2.82641384457427e-05
NODE_24530_length_1364_cov_56.088617_g15193_i0	99.3585955528635	-2.75796982492132	1.29173567252373	-2.13508838037501	0.032753791588606	0.0524931213387075
TRINITY_DN3867_c1_g2_i2	62.9050657911613	0.298521530471021	0.178275422463074	1.67449627293887	0.0940331062814219	0.135044835956931
TRINITY_DN4647_c0_g2_i1	35.5316294521638	-0.302238749817124	0.17116190661467	-1.76580616443788	0.0774283739638998	0.113581215584964
TRINITY_DN7999_c0_g1_i1	35.99331834827	2.49867146206082	0.373013670366555	6.69860560232394	2.10417639641421e-11	1.24314392440304e-10
TRINITY_DN46099_c0_g1_i1	17.7140701417154	-0.313103970625843	0.400646562563412	-0.781496710273875	0.434510410818831	0.511929897332452
TRINITY_DN16446_c0_g1_i1	29.5700089423072	-0.123950714811578	0.632706220584945	-0.195905636421566	0.844684025528555	0.876405817273869
TRINITY_DN12063_c0_g1_i5	32.7033987084103	0.976606308561678	0.280105355891062	3.48656777895206	0.000489261386886325	0.00111763227012428
TRINITY_DN5408_c0_g2_i2	94.8886921436433	-1.65458241829104	0.306937237236056	-5.39062133089624	7.02144898590228e-08	2.81562080815747e-07
NODE_1225_length_7471_cov_24.496494_g778_i0	93.136206412513	-0.368361172752677	0.213245449674026	-1.72740460964474	0.0840950233494625	0.122266879326676
NODE_96115_length_355_cov_1.257143_g49632_i0	12.7511420350321	0.516362281669619	0.217385389098371	2.37533112879061	0.0175332132590358	0.0297612846152221
NODE_16730_length_2092_cov_36.114875_g10338_i0	298.728839274877	2.14027060589945	0.230445136160162	9.2875494860171	1.57881286635784e-20	1.85494235375743e-19
NODE_28993_length_1076_cov_11.824682_g18160_i0	46.4675627637863	-0.308380132521342	0.242818515663562	-1.27000254358123	0.204083724107937	0.268790033721958
TRINITY_DN423_c2_g1_i1	88.1691120433171	0.288831585034364	0.166317783155477	1.73662478872966	0.0824534211218342	0.120094627620293
TRINITY_DN12597_c0_g4_i1	7.54415130120363	-1.47527478014113	0.788593255222322	-1.87076768710787	0.0613772882370629	0.0924146208737862
TRINITY_DN6283_c0_g1_i10	327.127150350305	-0.44216302426012	0.315588730320581	-1.40107355484767	0.16119207870457	0.21810929355377
TRINITY_DN21918_c0_g1_i2	134.931719623814	-0.314563668862307	0.164257549946835	-1.91506368482984	0.055484382381163	0.0844567602253138
S266248	16.5162634473812	2.5668205023123	0.303604869704289	8.4544773765071	2.80340141997853e-17	2.69043909749771e-16
TRINITY_DN8855_c0_g1_i2	9.59887622376922	1.02443198940378	0.262184584274271	3.90729299451153	9.33359462931222e-05	0.000241421496125639
R1745224	541.79889714093	-0.281140748932752	0.0639618927397607	-4.39544136188431	1.1054790411511e-05	3.30108525939435e-05
TRINITY_DN5493_c0_g1_i2	36.3290467278352	0.741766618806854	0.247844245938391	2.99287407701707	0.00276363750928476	0.00549233496809901
TRINITY_DN10488_c0_g1_i1	90.2364389586073	0.780883187387745	0.161321067516036	4.84055306235884	1.29478277002815e-06	4.40148898989585e-06
S1773480	47.9239893051	-0.857696495310393	1.26129183822485	-0.680014307012025	0.496495401954132	0.57160418712701
NODE_1607_length_6953_cov_217.574079_g964_i1	1164.17219869749	-2.58943561384917	0.138074564894263	-18.753892984071	1.79925049058766e-78	1.58340990084805e-76
TRINITY_DN8125_c0_g1_i3	167.279912206988	-0.512696821229088	0.158199457473236	-3.24082540748172	0.00119184155914246	0.00254932851515899
R1782700	99.2496751374768	-1.15293548613961	0.179767894304731	-6.4134671577408	1.42246770643704e-10	7.74726557534516e-10
TRINITY_DN5489_c0_g1_i1	63.0370026034867	-0.206408217092025	0.315327525359685	-0.654583569438097	0.512735905589486	0.58696733460571
R1766083	556.794873205832	0.85419621493818	0.132952984548536	6.42479909600182	1.32043792252189e-10	7.22264016511672e-10
TRINITY_DN54888_c0_g1_i2	69.1063182637519	-2.27844055815551	0.230260149687436	-9.89507112389337	4.37299466252776e-23	5.9188638564724e-22
S1810471	16.1634044165013	0.389663834169224	0.285633533486664	1.36420898979432	0.17250179963376	0.231706848904019
TRINITY_DN214_c0_g1_i1	13.8651996801355	0.6153397374871	0.822961913071993	0.747713506193901	0.45463298274638	0.531380420272716
NODE_33826_length_1167_cov_6.173077_g10970_i0	45.7529536870014	0.302145920884395	0.173510782124269	1.74136683141684	0.0816192983510938	0.119016189354858
TRINITY_DN120410_c0_g1_i1	8.17304154278644	-2.19877702195666	0.691526163685478	-3.17960062456395	0.00147478155830394	0.00310155896460801
R1759012	9.8690489623645	0.450267538752232	0.275760785547178	1.63281932149558	0.102507002169259	0.145808917900893
R1766986	45.0829485935462	1.56960085495658	0.364852962281982	4.30200934957324	1.69256167774198e-05	4.92953722473458e-05
TRINITY_DN12796_c0_g1_i1	237.164471142999	-1.82616576109001	1.08341897507814	-1.68555822179347	0.0918809218272355	0.132286629746351
R1762771	179.213461629538	-0.0360447628605612	0.114592835542608	-0.314546391053907	0.753106088051736	0.800968086648463
TRINITY_DN29239_c0_g1_i2	12.6288286349338	1.15063677745176	0.87743689090808	1.31136129489716	0.189735728862924	0.252004339372567
TRINITY_DN5485_c0_g2_i1	125.644583618297	-0.50839348285082	0.122479626202182	-4.15084123470131	3.31255496119177e-05	9.20769088176145e-05
J1776739	19.0567373801972	0.729980058209789	0.221620793217248	3.29382476983653	0.000988340915642998	0.00214586154412753
R1754850	129.192899877143	0.36660732058444	0.0837428942665294	4.37777227304367	1.1989853053738e-05	3.56489330359835e-05
NODE_88191_length_394_cov_2.542320_g3657_i3	13.6742995110604	0.658785158299122	0.240973570053115	2.73384818988204	0.00625988985681402	0.0116275502816691
S1856987	4.63211650634725	-1.28409003608597	1.34915590281528	-0.951772907346341	0.341212164957938	0.417435933438155
R1757704	323.650941065602	-0.600954666050856	0.246340339972251	-2.43953006689262	0.0147063788027247	0.0253365451285339
TRINITY_DN4927_c0_g2_i2	97.2876915723365	-1.1450212883742	0.322653686884601	-3.54876245001263	0.000387046077342388	0.000899280452687569
TRINITY_DN6881_c1_g1_i2	140.039639564734	-2.27423804257086	0.179719831462463	-12.6543521884276	1.05845037986093e-36	2.81180180747904e-35
TRINITY_DN5357_c2_g1_i1	101.416119191727	-0.173910472451956	0.16379058327861	-1.06178553718276	0.288333057018753	0.361773388122231
TRINITY_DN2244_c0_g1_i1	136.012245957949	2.58047828281982	0.141482135755816	18.238898282349	2.53516782544858e-74	2.04908085976771e-72
NODE_16498_length_2124_cov_648.939101_g2701_i2	1530.17143072391	-2.31711178036537	0.698967894753513	-3.31504751184958	0.000916275496344239	0.00200178926369925
NODE_5114_length_4547_cov_31.628451_g3158_i0	280.294269053566	0.194369119185713	0.139059755391029	1.39773810646479	0.162191726636689	0.219305690527973
TRINITY_DN1227_c0_g1_i19	168.262950223113	-0.528604762585389	0.455334895931263	-1.16091423545361	0.245676779098124	0.315601128669533
TRINITY_DN15291_c0_g1_i1	6.12642292319507	0.591886093878462	0.44649118301216	1.32563892949783	0.184959324942531	0.246435838745257
NODE_35576_length_1115_cov_6.781731_g11616_i0	126.812618630712	-4.84827858272189	0.592785878100787	-8.17880243411866	2.86678691858708e-16	2.54647990005282e-15
TRINITY_DN24259_c0_g1_i1	5.89374080104704	-1.1406497918717	0.466127318398109	-2.44707775504696	0.0144019765478244	0.0248590875770209
R1742600	1903.06898756181	1.22129125038549	0.126746724108313	9.6356829652009	5.65149215890069e-22	7.180293242911e-21
R1794842	12.574602529314	-0.0709697904182608	0.257014433163694	-0.276131536834975	0.782447039070397	0.82563035413441
TRINITY_DN5458_c0_g1_i1	272.129046967346	0.348685280841894	0.192968310252073	1.80695618045475	0.070769111790099	0.104804130013107
TRINITY_DN54565_c0_g2_i1	6.3107274084496	0.818781463884082	0.271282339864659	3.01818933105844	0.00254289980323327	0.00509183125846402
TRINITY_DN3038_c0_g1_i9	38.3379028725469	-0.032514064509358	0.600581046090447	-0.0541376800367113	0.956825471924354	0.966150843112205
NODE_8603_length_3510_cov_12.013893_g5286_i0	28.5043855103094	-0.857504556391267	0.488144449940031	-1.75666148923052	0.0789755253740875	0.115582968399356
S1839076	26.8123448415529	-1.28828855439491	0.214400029800789	-6.00880772074489	1.86892614929485e-09	9.01342037959726e-09
TRINITY_DN5444_c0_g1_i2	41.7058737826325	-1.35216001765988	0.163804579949975	-8.2547143558063	1.52265965355674e-16	1.37831538854324e-15
TRINITY_DN9221_c1_g2_i1	12.7901770721091	3.31876530301403	0.285332212661776	11.6312324923089	2.85938920961072e-31	6.00682564559052e-30
R1775561	203.77721709937	-1.881513707514	0.295695149306189	-6.36301850716432	1.97826843206983e-10	1.05995938815627e-09
R1764218	238.67306956869	-0.0938903614649625	0.125352753830706	-0.749009164902475	0.45385168151709	0.530586478024437
NODE_12908_length_2658_cov_1026.258932_g7920_i0	782.923586922544	-0.969180194054941	0.620763757537246	-1.56127058367577	0.118459921184931	0.166025319258698
TRINITY_DN7335_c0_g1_i1	105.309944652118	-1.32512135124161	0.182985183932405	-7.24168658229244	4.43138978258397e-13	3.05796752390059e-12
NODE_85522_length_296_cov_2.136929_g69623_i0	7.42147017328587	0.872528224367298	0.820240374586856	1.06374698368972	0.287443334088678	0.360835816152626
S751855	6.27975808450502	-3.30597459141277	0.714573500156632	-4.62650040994819	3.71896131772669e-06	1.19053771509754e-05
TRINITY_DN34397_c0_g1_i1	29.469476049075	0.212583686695032	0.211466553491829	1.00528278909717	0.314760700106149	0.389782714197514
TRINITY_DN3743_c2_g1_i3	242.890637893049	-0.159671961680038	0.104667451297618	-1.52551686030852	0.127130231457077	0.176676993207802
TRINITY_DN4868_c0_g2_i15	11.6789791189909	-3.4443702936765	1.29299776721369	-2.66386406923102	0.00772487706356814	0.014065595375452
NODE_2830_length_5748_cov_177.131916_g1771_i0	74.1348378518558	-1.34047977679858	1.01392153979774	-1.32207446452513	0.186143355960212	0.247810613422179
R1792923	28.8091863143255	-1.78531053811442	0.377486298611398	-4.72947109519411	2.25105499567225e-06	7.43275337047045e-06
TRINITY_DN3416_c0_g1_i13	12.8567905871811	-3.48380341193506	0.809486562013346	-4.30371988297148	1.67953994715828e-05	4.8934876665702e-05
TRINITY_DN5426_c0_g2_i2	106.857725051075	0.243016178664116	0.144162035160952	1.68571551027839	0.0918506079855353	0.132252110411516
S1838528	5.77963912691167	-0.919288361838858	0.523968105433342	-1.75447389317442	0.0793493394804137	0.116055537395859
S209275	9.58615326263202	-2.80501073066392	0.74143036915298	-3.78324229403822	0.000154798590528814	0.000386665673854602
S1848304	220.751727452898	0.150076573076988	0.17691925718963	0.848277205438012	0.396283609119048	0.473500330396858
NODE_38857_length_696_cov_192.464899_g25385_i0	75.9193913765816	0.148163090361462	0.16298781131465	0.909043990261528	0.363326905751718	0.440229217542709
S1845658	10.7339069414706	1.28066530248097	0.243763780456367	5.25371447752961	1.49061906301914e-07	5.73139006467532e-07
TRINITY_DN33584_c0_g1_i1	6.85213072039335	-3.306099988201	0.746649683625724	-4.4279131977216	9.51491761031275e-06	2.86983613989491e-05
TRINITY_DN5416_c0_g1_i3	117.074554122928	1.11781133304589	0.184770705499921	6.04972162671301	1.4509633050239e-09	7.07847835193127e-09
R1745470	766.648323710974	10.0532537026964	0.436235273295215	23.0454855856945	1.63250813931695e-117	3.29289893977444e-115
NODE_59342_length_409_cov_13.951977_g3958_i7	101.288645878181	1.24132606082384	0.162112987542788	7.65716602746716	1.90080836433457e-14	1.47264191190611e-13
TRINITY_DN5415_c0_g1_i1	214.059582860973	0.325614570211166	0.146868131339543	2.2170539465664	0.0266194053226422	0.043450021879045
R1742851	1846.85920391972	-4.04506746077228	0.577693165374037	-7.00210371738297	2.52147297963482e-12	1.62994706820239e-11
TRINITY_DN3665_c0_g1_i2	30.1224652654473	0.695737696350445	0.752090103619488	0.925072265945472	0.354928318285941	0.431667528877405
NODE_22344_length_1605_cov_6.415033_g7045_i0	220.340365051997	-0.561943795577831	0.122220727803508	-4.59777818113846	4.27020270341733e-06	1.3555812008216e-05
TRINITY_DN5412_c0_g1_i1	134.397682665862	0.532945770850063	0.262320866886351	2.03165602941134	0.0421884902377171	0.066048647433772
TRINITY_DN31761_c0_g1_i7	48.2851731029488	0.807454800790019	0.26563309783141	3.03973716898219	0.00236784687704086	0.00476811855008325
TRINITY_DN2419_c0_g1_i3	26.2320204358834	0.162208779351303	0.790426851302521	0.205216686508061	0.837402832933633	0.870396405265005
J1752814	9.13609705954599	-0.0138039688991746	0.273868902273947	-0.0504035645688852	0.959800795883745	0.968683118162336
TRINITY_DN5411_c0_g1_i1	81.3417071726498	-2.01872117743056	0.477074951071963	-4.23145497975654	2.32184471580989e-05	6.61853509347859e-05
TRINITY_DN83198_c0_g1_i1	77.006645869251	-3.67935566195793	0.319867337525418	-11.5027551434993	1.27770671059221e-30	2.59561221519859e-29
TRINITY_DN54047_c0_g2_i1	37.2076342114656	0.66385559488418	0.148890529772918	4.45868246890294	8.24649786195951e-06	2.50616567690191e-05
NODE_32609_length_903_cov_95.541274_g18525_i1	134.390283237736	0.242975373833013	0.144528503649358	1.68115885585101	0.0927320628649031	0.133378046878257
TRINITY_DN54031_c0_g1_i1	12.555372958155	4.8627312577446	0.464843265685117	10.461012596531	1.30453978834792e-25	2.06632212618583e-24
TRINITY_DN130504_c0_g1_i1	9.64713453980564	4.6273930679817	0.544380285634048	8.50029508800471	1.8910934873743e-17	1.83576208934082e-16
S1807530	12.4837653505865	-0.172359769462637	0.232750856127062	-0.740533342522025	0.458976437387284	0.535687948044875
TRINITY_DN55957_c0_g1_i2	9.79172216736616	-1.2814420782869	0.313199992448876	-4.09144990160263	4.28684561626345e-05	0.000116976023143173
R1747345	140.561411562399	2.6144545262142	0.178774671203256	14.6243005713138	1.96580660123929e-48	7.7252810106978e-47
NODE_7217_length_2878_cov_5.827328_g2105_i2	101.457868804315	-3.73727927055862	0.723547081552596	-5.16521919007554	2.40157324983074e-07	8.99573690770617e-07
NODE_19515_length_1787_cov_6.703233_g12063_i0	22.4280278884088	-0.839396694549079	0.381392965807107	-2.20087093838435	0.0277451618269288	0.0451098846937149
TRINITY_DN29941_c0_g1_i9	8.29305436492018	-0.686492307998309	0.406912723161719	-1.68707506283965	0.0915889194021873	0.131908646526858
NODE_2554_length_5954_cov_54.420071_g1589_i1	102.386014506861	1.02095719264529	0.171712002633695	5.94575322042714	2.75188474778974e-09	1.30294368625616e-08
TRINITY_DN5400_c0_g1_i3	184.227960895648	-0.34609164421043	0.25668294312894	-1.34832349976826	0.177554357008289	0.237750937568437
NODE_22_length_11285_cov_26.742105_g8_i1	68.8781161703114	0.926471042101401	0.404514269710744	2.29032969038124	0.0220022119344027	0.0365389010288409
S1881324	7.16161785746564	-0.132639586915677	0.553205860514039	-0.239765332190134	0.81051218401007	0.848864720121569
NODE_97147_length_350_cov_1.734545_g50643_i0	7.55635207064803	7.07476778719648	0.40444030987218	17.4927365411039	1.6275106576146e-68	1.11398950207236e-66
S1868476	524.857516951856	-0.392091651265334	0.679236252829395	-0.577253716408768	0.563768074704691	0.634691579904378
TRINITY_DN5656_c0_g1_i2	72.2284276104679	1.37006197690762	0.391985979665376	3.49518107274447	0.000473740243624439	0.00108544042751627
TRINITY_DN4655_c0_g2_i2	241.533413183899	0.184254331103257	0.101721320624114	1.81136393012556	0.0700845355672337	0.103891572527573
NODE_46370_length_856_cov_186.692702_g11853_i4	1313.42314279856	-1.78637598592803	1.10107771437847	-1.62238864941191	0.104720157969502	0.148697144318394
TRINITY_DN11703_c4_g1_i1	7.12589959810681	-1.20195311545042	0.717719860197201	-1.67468281443428	0.093996481053521	0.135000743078318
J1786061	60.6795757658137	1.48216526254689	0.580659720273862	2.55255394992413	0.0106936346843378	0.0189165708467296
TRINITY_DN59699_c0_g1_i1	642.987039192041	6.24104748270994	0.281188353441724	22.1952559781371	3.81672040464667e-109	6.69188524485473e-107
S1878922	21.0906225840531	1.34897878851887	0.211040202023199	6.39204651808751	1.6368008299527e-10	8.84695312238843e-10
TRINITY_DN5385_c1_g1_i2	10.5786385413529	-0.410282807841179	0.310521874045498	-1.32126861948883	0.186411813374791	0.248093733479034
NODE_549_length_9034_cov_29.170063_g356_i0	70.8156503007497	3.03487811872347	1.41151328934844	2.15008823623927	0.0315482359503154	0.0507036343262966
TRINITY_DN5817_c0_g2_i3	122.468030792792	-1.8974029731927	0.351427910776055	-5.399124301205	6.69669651788026e-08	2.69202475717892e-07
TRINITY_DN2859_c0_g1_i2	12.8128056563115	-1.07662745496614	0.320939230813718	-3.35461467965891	0.000794756030645839	0.0017534482825003
TRINITY_DN5378_c0_g1_i1	124.670087857437	-0.625750527013716	0.244356552042358	-2.56080928374388	0.0104428665566327	0.0185045679410192
NODE_73627_length_334_cov_3.935484_g57774_i0	40.3167911009315	-1.7137964913579	0.570145941927465	-3.00589088745269	0.00264804000424173	0.00528385523488357
TRINITY_DN10555_c0_g1_i3	10.6069121520385	1.43542863548611	0.384998523096358	3.72840036876414	0.00019269906382725	0.000472939567332239
NODE_1603_length_6960_cov_20.892397_g992_i0	26.2881807542191	-0.839379514414644	0.295179923906801	-2.84361992951685	0.00446042194347188	0.00853407180034875
TRINITY_DN45963_c0_g1_i10	53.3481790132119	-0.352354912415607	0.216522671625886	-1.62733495651862	0.10366597752086	0.147310388131731
TRINITY_DN5369_c0_g1_i1	48.8306868638278	1.78636009315516	0.302964027789499	5.89627787229028	3.71792674776239e-09	1.73404346964903e-08
NODE_2256_length_6241_cov_22.509861_g331_i1	268.216105894263	-2.48140665083108	0.365554232136921	-6.78806708467173	1.13645808726533e-11	6.88368035690638e-11
TRINITY_DN5368_c0_g1_i7	106.779885495941	-0.473575065864024	0.254676535407486	-1.85951589574712	0.0629540482547445	0.0945015557080079
TRINITY_DN10438_c0_g1_i1	24.4484738256441	-1.50222267316201	0.357678600008655	-4.1999232638622	2.67005456164458e-05	7.54413705510908e-05
TRINITY_DN1400_c0_g1_i13	51.8233913075881	-1.62298219871594	0.327088767864364	-4.96190134963287	6.98064496942826e-07	2.45388403436426e-06
NODE_104900_length_319_cov_1.581967_g58313_i0	6.89637917910161	-2.38452461655344	0.516478942400414	-4.61688642226342	3.89540322528931e-06	1.24300609987427e-05
TRINITY_DN1812_c0_g1_i1	348.718700456469	-1.52682497836851	0.176892859747464	-8.63135448512868	6.0629661274532e-18	6.08780559220444e-17
TRINITY_DN2470_c0_g1_i2	19.3693625123613	1.21258320935287	1.20664071294213	1.00492482670857	0.314933048803744	0.389913654112853
TRINITY_DN10411_c0_g1_i3	14.1200548075006	1.8119986915965	0.312151203526244	5.80487491679383	6.44140728003826e-09	2.9130753201173e-08
S1844346	8.08334127406681	-2.06400682175592	1.17762342650034	-1.75268831725752	0.0796555221433096	0.116428646672596
NODE_44443_length_578_cov_2.552581_g30068_i0	18.181106416212	-5.64393409921503	0.701724439018421	-8.0429493194078	8.77016063200922e-16	7.48122272774649e-15
NODE_25317_length_1309_cov_11.985646_g15682_i0	8.60926915316565	-2.35499613907756	0.594795811850548	-3.95933544278098	7.5158610177666e-05	0.000197428858105283
NODE_16116_length_2173_cov_11.771955_g9964_i0	21.8633807117949	-0.776708338059292	0.535519733693413	-1.4503822906813	0.146951942750955	0.201145545947785
TRINITY_DN1373_c0_g2_i2	8.29818083144524	-1.41908674365424	0.395328021113032	-3.58964370817645	0.000331130242428103	0.000777767066741935
NODE_8998_length_3416_cov_3.968759_g5527_i0	152.188287709236	0.420724663589891	0.138403973475667	3.03983081572335	0.00236711078865616	0.00476747867861093
NODE_115134_length_289_cov_1.102804_g68512_i0	37.0756773844157	1.11436219528311	0.30609104696087	3.64062329279944	0.000271978828303373	0.000648724720962619
TRINITY_DN7205_c0_g1_i12	12.3651287033592	-0.513035665992518	0.908704046914953	-0.564579488486127	0.572359819945195	0.642645316780325
NODE_2628_length_5887_cov_72.091221_g1654_i0	441.775726111412	-2.50345039173605	0.184035147069496	-13.6031102297579	3.83759997759051e-42	1.21995001798076e-40
TRINITY_DN10546_c0_g2_i1	18.0692670867259	0.286111307507979	0.296947009151747	0.963509645459232	0.335291826044355	0.411208318053752
TRINITY_DN5357_c1_g1_i2	44.6456389395985	-2.2085031292491	0.506527192089884	-4.36008799475704	1.30010152488731e-05	3.84497392717742e-05
S1867422	12.0705331591253	-0.75712594497666	0.315853350357129	-2.39708062023276	0.0165262870841421	0.0281991062665706
TRINITY_DN2770_c0_g1_i13	105.719336014821	3.72274632639182	0.510801027126063	7.28805567862154	3.1446002313025e-13	2.20131674054293e-12
TRINITY_DN321_c0_g2_i1	10.1094306509031	3.93063697757109	0.28414690187627	13.8331157285771	1.60897535155593e-43	5.31498191130641e-42
TRINITY_DN5357_c0_g1_i8	20.3880191897602	-1.11827859805448	0.599965399269309	-1.86390515089106	0.062335025265618	0.0936586836439836
TRINITY_DN10840_c0_g2_i2	37.0005963938789	1.01102722829897	0.284727344853635	3.55086101343267	0.000383973129178583	0.000892504541440693
TRINITY_DN2614_c0_g1_i3	5.17369380804664	2.55675123498016	0.478221507071501	5.34637442518428	8.97334854589086e-08	3.5410237778132e-07
TRINITY_DN5357_c0_g1_i10	81.3969105124586	-2.2164620809073	0.370663888342397	-5.97970870812174	2.23536989462073e-09	1.0694959279616e-08
TRINITY_DN128861_c0_g1_i1	7.18669972597986	-0.894743317947104	0.379720725331223	-2.35631941650443	0.0184570392872564	0.0311461683922732
TRINITY_DN18963_c0_g1_i5	29.6384415196118	-0.790305587342231	0.1625695811069	-4.86133741602345	1.16595320329563e-06	3.98553859668824e-06
J1774670	125.271542345514	0.287447248986391	0.143170207047955	2.00773090235254	0.0446718949420647	0.0695477359139057
S1869027	56.1411296239037	-1.46535840147672	0.668507057837002	-2.19198643349852	0.0283804862387771	0.0460606965850502
TRINITY_DN5349_c1_g1_i1	62.7407865535529	6.8683239392847	0.518273367014963	13.2523189042944	4.37473754703922e-40	1.28828673009903e-38
TRINITY_DN5391_c0_g1_i1	22.7744225346263	0.282836770769607	0.365917575325631	0.772952134146358	0.439550709045489	0.516431245910576
NODE_2347_length_4178_cov_8.648794_g637_i3	205.045690620134	-1.08365031588797	0.130841001672338	-8.28219214189238	1.20928268547658e-16	1.10252721000271e-15
S1752569	5.78999499415704	1.64013293961575	0.365675249606204	4.48521725597238	7.28396781010885e-06	2.23029927855737e-05
NODE_884_length_8065_cov_49.910237_g587_i0	163.562918101304	-2.66304863121486	0.25240892005641	-10.5505329630177	5.05097615789376e-26	8.18243778016151e-25
TRINITY_DN3646_c0_g1_i1	266.012987610727	-1.06300465352429	0.396305973329378	-2.682282693329	0.00731216404963322	0.0133922181746316
TRINITY_DN42559_c0_g1_i4	133.387507337841	-1.08569664753421	0.127824148962721	-8.49367397588418	2.00205412918949e-17	1.93934635642227e-16
S1745419	6.54751072283611	1.06944694803458	0.503567575113561	2.12374068722237	0.0336918331327324	0.0538790396824787
NODE_123908_length_269_cov_1.690722_g77267_i0	71.8902878800788	-0.461456361003916	0.172782314396036	-2.67073839482326	0.00756846067987596	0.0138017380811595
TRINITY_DN1712_c0_g1_i4	296.297862272346	-0.595871700886115	0.134894555702016	-4.41731467800973	9.99346889747037e-06	3.00621798310733e-05
TRINITY_DN44685_c0_g1_i1	183.833059676844	-0.0558517435023004	0.099693557833821	-0.560234228929813	0.575319682596962	0.64524241132867
TRINITY_DN5338_c1_g1_i3	29.5622676032737	6.58288063736758	0.41016767930541	16.0492427109694	5.78657882374796e-58	2.96389867707163e-56
TRINITY_DN6520_c0_g1_i2	325.550098663578	0.468333243671403	0.150957824151719	3.102411195333	0.00191951129526656	0.00393837617724464
S1760708	413.113008096242	-1.80781594010833	0.690712784313894	-2.61731935641539	0.00886233829165828	0.0159305423250605
TRINITY_DN19480_c0_g1_i1	6.33760279576466	0.92055311461746	0.884808439454943	1.04039820775731	0.298154934031597	0.372307569553786
TRINITY_DN5330_c2_g1_i1	14.4374327199478	-3.76529007068174	0.888784005110914	-4.23645120640065	2.27080238642482e-05	6.47951912791449e-05
R1758769	153.696325260166	-0.188880744346778	0.101828582833212	-1.85488925694028	0.0636120424113987	0.095395044587342
J1744414	299.741144892173	-2.06157833402884	0.151064340113412	-13.6470217423987	2.1029915509636e-42	6.76071740777337e-41
TRINITY_DN129262_c0_g1_i1	6.30058332289255	0.972933331010632	0.573386206613468	1.69682025794964	0.0897306475770174	0.129543365228209
NODE_25587_length_1291_cov_4.969256_g15872_i0	12.6993846265759	1.06255406996805	0.407471464951655	2.60767725193742	0.00911588604675349	0.016341202568907
NODE_51107_length_774_cov_17.895565_g14948_i3	12.9818421512763	0.477907328340697	0.616285509300691	0.775464165761396	0.43806543210552	0.515159704570278
TRINITY_DN1023_c0_g1_i2	21.7728790155228	-3.51781783890003	0.634498465877983	-5.54424955784924	2.95217537716604e-08	1.23556616547458e-07
R1744081	1710.74423022436	-0.828553674936169	0.126045726749875	-6.57343724615395	4.91668006904153e-11	2.80515366241962e-10
TRINITY_DN13251_c0_g1_i16	170.88364696212	8.41092217837195	0.639101681691917	13.1605383295275	1.48027407901365e-39	4.27087178265294e-38
TRINITY_DN56918_c0_g2_i4	22.3580919441044	-1.22894564365627	0.217855371122005	-5.64110784749958	1.68959485204967e-08	7.27170231547736e-08
NODE_1874_length_4427_cov_23.721967_g458_i1	256.329487396487	0.13117385917807	0.194937273859856	0.672902911694424	0.501009059682698	0.575782760921077
R1761124	38.7965038701286	-1.44059334461055	0.195285557400823	-7.37685553291448	1.62071702964935e-13	1.16422953850607e-12
TRINITY_DN5075_c0_g1_i2	711.53189924579	-0.402346114655581	0.17755325123091	-2.26605884074928	0.0234477808529306	0.038702677165678
TRINITY_DN409_c0_g1_i2	1783.98180617927	3.36786407010732	0.18003865903728	18.7063383393116	4.39557718372022e-78	3.85339964417443e-76
TRINITY_DN2039_c0_g1_i1	54.5941513546917	0.533738625811653	0.230188328756709	2.31870411803446	0.0204110850916478	0.0341252741505119
