transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
NODE_1544_length_7056_cov_11.626482_g954_i0	53.3679235753177	0.692109011591023	0.189241107343895	3.65728684060858	0.00025489908039963	0.000640281545024109
TRINITY_DN29634_c0_g1_i1	16.1678403062259	0.00460002193110029	0.418392992716406	0.0109945004127215	0.991227834595793	0.993276006064447
S1801046	141.699765924959	-0.315807242304727	0.243751289104294	-1.29561260358956	0.195108984713474	0.257401116430758
S1801025	71.6156758741756	3.5280766641556	0.308107406716556	11.4508012051825	2.32982062988082e-30	5.11595391299359e-29
R1746590	216.471556901103	0.228789799059966	0.312131778356753	0.732991047129039	0.463563889902053	0.538862287971108
NODE_36851_length_752_cov_32.672884_g23803_i0	46.1479898900151	-0.3229624315817	0.307848262789423	-1.04909616398458	0.294133861458645	0.367292669929704
R1746344	236.802977146015	-0.29387026863899	0.160181748618871	-1.83460519798801	0.0665642079471536	0.0997828340506065
TRINITY_DN7968_c0_g1_i3	11.3974299954331	1.09603430838151	0.296071962845268	3.70191860738367	0.000213975266621838	0.000545846474774656
NODE_29739_length_1038_cov_4.845371_g18644_i0	74.3997562567415	0.918865315839099	0.165546685948567	5.55049054938241	2.84869111717594e-08	1.30198950538984e-07
S1800771	10.4952486056812	-0.711375442503472	0.317469558579302	-2.24076741621126	0.025041144605612	0.0416038201760853
TRINITY_DN1523_c0_g1_i1	2996.55098163512	0.347437952496646	0.0914683257520896	3.79845098989044	0.000145603212122739	0.000383535653982849
S1800648	12.8961126680412	-0.788881376898329	0.398503720610112	-1.97960856097039	0.0477475302804892	0.0741759444985816
S1798585	8.47595468471836	-0.558131421303125	1.04086389799652	-0.536219406185026	0.591806922990778	0.659611501013633
NODE_27776_length_1145_cov_5.224771_g11389_i1	8.11997086237617	-0.0202874054917631	0.463532393614155	-0.0437669638007011	0.965090160906136	0.973116568791575
NODE_1602_length_4608_cov_5.992941_g443_i0	73.1890271855371	-0.571889791484707	0.258608723280475	-2.21140951561971	0.0270074914969424	0.0444913091709893
TRINITY_DN12973_c0_g1_i1	99.2363079728614	-1.61878564884506	0.701138516705017	-2.30879578040086	0.0209549162938586	0.0354321518609732
TRINITY_DN7469_c0_g2_i3	11.3779684367301	-0.575561360443177	0.635587916733132	-0.905557430042901	0.365170149466367	0.442212475655452
NODE_10034_length_3199_cov_20.002863_g6152_i0	46.8249547149419	-0.534790068186666	0.180838419732683	-2.95728125128056	0.00310364880038312	0.00632523847524432
NODE_4112_length_5012_cov_9.833569_g2544_i0	34.0531620557629	0.263720279219487	0.193747604362552	1.36115375509881	0.17346510495266	0.23249383377549
S1800362	7.10543873895625	-0.300805918807201	0.328613485364717	-0.915379107078783	0.35999264275168	0.436847804197362
NODE_1954_length_6575_cov_37.611196_g1204_i0	369.983889070921	1.79714670610397	0.185155050153203	9.70617169025072	2.83796614434793e-22	4.12273819809576e-21
NODE_9870_length_3231_cov_143.693325_g6057_i0	129.805914442197	-1.18362938885284	0.27346189198355	-4.32831565768601	1.50254018863032e-05	4.66522252001783e-05
NODE_5362_length_3193_cov_3.144323_g1536_i0	598.794185890367	1.51734623382577	0.116047304673007	13.0752389131422	4.56128590697866e-39	1.4261370326168e-37
NODE_17322_length_1889_cov_346.799890_g5271_i4	6928.83231768655	-3.07464347976243	0.326034738222278	-9.43041682161567	4.08462521702891e-21	5.51545394382346e-20
TRINITY_DN1400_c0_g1_i21	232.582223063062	1.22950185395393	0.195890851711469	6.27646387369273	3.46359815618931e-10	1.966761155307e-09
TRINITY_DN13392_c0_g1_i1	93.3102936098088	0.670145190530335	0.258679472217339	2.5906392369909	0.00957978593593203	0.0175538275454376
S1800235	38.6803176209214	0.943794033041735	0.258728098066506	3.64782194162434	0.000264472814459785	0.000662868799206278
R1763958	34.039256499808	-0.109496637274356	0.198687808701814	-0.551098922424001	0.581565864079739	0.650263955848393
S1800076	71.1460650192693	-2.33332561902965	0.668349781339698	-3.49117435836147	0.000480902303938875	0.00114801070524495
S1800034	107.046432413536	-0.788040724754521	0.170453126125932	-4.62321074811094	3.77845490977499e-06	1.29476573963592e-05
NODE_21036_length_1645_cov_53.871069_g13013_i0	101.615612295591	-3.93879473433946	0.269836013930766	-14.5969942149756	2.93503098914834e-48	1.25512497815494e-46
J1747935	38.5728639409543	-0.00337135021040005	0.353790808550162	-0.00952921932657287	0.992396898090903	0.994046147532095
TRINITY_DN1901_c0_g1_i1	630.471820828872	-1.27504927120325	0.169738842809289	-7.51182964429562	5.83066335797425e-14	4.70936604955022e-13
R1751211	171.453020225077	-0.566097955133235	0.0832188316106714	-6.80252226781615	1.02803119626067e-11	6.7879244079865e-11
S1799920	9.97378397693839	-1.78438688900856	0.963779450566327	-1.85144732849413	0.0641052255961242	0.0964774121500468
TRINITY_DN33531_c0_g1_i1	8.51752599244657	-2.51416092667562	0.711529966177861	-3.53345754386282	0.000410161960938561	0.000991391471439302
NODE_56341_length_691_cov_9.212662_g20144_i0	9.34602634378696	-2.63190901266439	0.758070407775886	-3.47185299105157	0.000516879301060454	0.00122678623600674
S1830718	32.7879583768561	-1.16780640624345	0.19673978655648	-5.93579177188032	2.92430758889945e-09	1.50053450863992e-08
TRINITY_DN3607_c0_g1_i1	436.517066319235	-0.463851789804227	0.14151496577564	-3.27775784887392	0.00104635115811611	0.00233635207160467
S1799744	22.0726561654587	-0.236878217433239	0.252814949811825	-0.936962856071417	0.348777664672676	0.425230773516144
NODE_3081_length_5578_cov_11.689299_g1926_i0	52.2838473191987	-0.505254944008555	0.249406687595295	-2.02582757054381	0.0427824575638433	0.0671260793868438
TRINITY_DN5273_c0_g1_i2	9.99859644097364	-0.424015841281146	0.41695580320258	-1.01693234156795	0.30918561666607	0.383420443997265
S1799698	10.57009872822	0.764189737488459	0.434011394066587	1.76075962045184	0.0782790969287759	0.115259396401653
NODE_66239_length_566_cov_11.625255_g25722_i0	29.1955635506396	-0.989310352523992	0.255198032126304	-3.87663785759272	0.000105909813115653	0.000284234354214656
NODE_13059_length_2633_cov_149.540729_g7046_i2	16.4645229546593	-5.70619718288344	2.14627492809866	-2.65865155865117	0.00784540551695476	0.0146629645779619
TRINITY_DN5104_c0_g1_i2	107.709080573593	-0.441852323195015	0.166543263152296	-2.65307833431221	0.00797613579001796	0.0148796908710001
R1769253	36.3096484822967	-2.21251627964184	0.631119393898946	-3.50570161688947	0.000455405442615496	0.00109125906786533
TRINITY_DN15966_c0_g1_i1	23.8002865425104	-0.488882836066075	0.209562100252064	-2.33287810857994	0.0196545436461674	0.0334617577925825
NODE_57106_length_680_cov_5.553719_g20545_i1	129.2670536532	-0.518358535945425	0.584290086475781	-0.887159559854882	0.374993001456643	0.452137932829098
R1760453	158.822566362589	1.97967557202738	0.160653359803999	12.3226527876083	6.84064001188364e-35	1.79629847685327e-33
NODE_1804_length_6712_cov_47.138501_g1110_i0	179.425702518929	0.582606836137305	0.236920598416434	2.45908055285788	0.0139293360033696	0.0245167069903323
S1852713	79.2927163766478	-0.424283569384749	0.12126588196189	-3.49878764348648	0.000467378658373764	0.00111830377496464
J1746342	10.5609420322619	-1.46756086092944	0.511702641922697	-2.86799547372895	0.0041308144294206	0.00820153774301252
NODE_5378_length_4434_cov_75.613154_g3332_i0	396.951540262861	1.14718237051375	0.250550116592457	4.57865430723287	4.67976871203022e-06	1.58164247113441e-05
R1765970	93.5081240948828	0.0157774733402724	0.151081715794009	0.104430064600167	0.916828065012101	0.934826132067035
S1798906	68.8774077811549	-3.9298626965915	0.47899752226713	-8.20434869473054	2.31844297766273e-16	2.26410757454441e-15
TRINITY_DN1573_c4_g1_i1	189.149731349681	1.03850050864654	0.118628145218006	8.75425057635407	2.05464151321207e-18	2.35689199852254e-17
S1798903	5.65025477282568	2.52499989026764	0.312506780042451	8.0798243478898	6.48601287617172e-16	6.10134921529434e-15
TRINITY_DN12449_c0_g1_i3	14.1611696687483	-5.49074809805112	2.27815638126277	-2.4101717262305	0.0159450133913966	0.027675501845119
R1795597	47.7209145966691	-1.01519053971964	0.311130716363016	-3.26290683088698	0.00110275767086355	0.00245173191494273
S1756153	13.3834886915761	-1.63837875208282	0.345296815004796	-4.74484177347555	2.08669380269499e-06	7.45486079072523e-06
S1798760	15.0814890870233	1.8731548289106	0.42666598052084	4.39021369040016	1.13239324215151e-05	3.59129527874766e-05
S1798722	4.61015695891319	-3.01577219564389	0.827066513294695	-3.64634784163886	0.000265993860923475	0.000666314767779839
TRINITY_DN769_c0_g1_i4	189.074334819429	-0.881696704993548	0.155630487809984	-5.66532121951612	1.46749361537641e-08	6.93234859591184e-08
S1798696	136.796049280593	-0.383804572094372	0.0926075975582955	-4.14441776067855	3.40678187401109e-05	9.98980821488933e-05
S988662	15.2384706003657	-0.401561681071339	0.258151717634332	-1.5555258928788	0.119820872791597	0.168014589574831
NODE_26778_length_1208_cov_25.597572_g16647_i0	55.0177095909984	-0.847256577598479	0.196759629053594	-4.30604886619146	1.66196358181275e-05	5.12669318179159e-05
NODE_51708_length_477_cov_4.251185_g36560_i0	21.9308306473902	3.1726182203597	0.527885677895135	6.0100479198641	1.85468497570486e-09	9.73154573002782e-09
TRINITY_DN9091_c0_g1_i1	50.2368124867228	-2.69492362841323	0.268841955123313	-10.024192939592	1.1933049423285e-23	1.87063270636131e-22
NODE_2026_length_6484_cov_11.316690_g1249_i0	213.016148970136	-1.77209205149343	0.600898902696904	-2.94906854304455	0.00318733276508102	0.00647783109357929
S1798429	207.702634081291	0.802238427789109	0.159952663372885	5.01547402132913	5.29028727496359e-07	2.05454963125311e-06
TRINITY_DN15829_c0_g1_i4	6.91756434442159	4.20840027982449	0.55238833189182	7.61855389923165	2.56533368097313e-14	2.12469660575656e-13
NODE_8751_length_2658_cov_22.286101_g2357_i3	5.01623205249358	-0.538264048292761	1.03886109933531	-0.518128986288117	0.604368277459858	0.671085212069107
S1798251	9.01826990461275	2.23172446981865	0.386327451010333	5.77676906981938	7.61486851407333e-09	3.71342956870504e-08
NODE_4855_length_3305_cov_19.394737_g1377_i0	18.0044184467823	-0.706442359272245	0.739776606055375	-0.95494011771895	0.339607980532812	0.415763492334535
S1864240	45.2891030829267	1.40121296782693	0.173979939721738	8.05387661398214	8.02120815998838e-16	7.46538985670131e-15
R1770812	42.2810620392429	1.22464532512482	0.40261119626404	3.04175675313728	0.00235201879172735	0.0049091925644939
S1788949	7.1343268262875	-1.48740958785859	0.652283888051246	-2.28031017645148	0.0225892986730271	0.0379423643813048
S1797934	54.3955005226607	-5.22776318282795	1.05732339146641	-4.94433701648986	7.64034305360322e-07	2.89616396508861e-06
S1797834	9.13408116582813	1.84466840761245	0.93775773959518	1.9671055004129	0.0491710492762191	0.0761382966136456
TRINITY_DN3106_c1_g1_i4	15.4250624101859	1.88815275484544	0.798658563211033	2.36415514942213	0.0180712427908732	0.031004729915873
S1797579	54.2298981318727	-0.395080901514663	0.969854032121757	-0.407361199138742	0.683742720347424	0.741838719767652
S1797481	46.5402755581233	-2.10558917753569	0.267422786108975	-7.8736341363135	3.44485370209022e-15	3.04926409443659e-14
NODE_2815_length_5760_cov_21.666784_g1763_i0	30.676649269258	-3.32878414578251	1.03341977710556	-3.22113454718845	0.00127684189348293	0.00280430307170518
S1797464	23.9476119647092	1.12761377684826	0.452161652609359	2.49382885598759	0.0126373460375282	0.0224735139450247
J1794142	45.7918258922553	-0.632985068635415	0.299822601640815	-2.11119863936651	0.0347552417444658	0.0558421137094043
TRINITY_DN872_c0_g1_i6	301.261175712054	0.399481515166116	0.136575120970614	2.92499477450266	0.00344462007338189	0.00695053340408936
S1797356	18.1058813818387	5.0442862248064	0.638372966195494	7.90178546386259	2.74936337160256e-15	2.44694413623339e-14
NODE_19468_length_1756_cov_281.944676_g4916_i3	215.785641061802	0.199975740651895	0.194329579946604	1.02905456136344	0.303454036596406	0.377565798140831
NODE_11952_length_2819_cov_24.015195_g7347_i0	33.1312377405174	0.598197114379359	0.192221100499081	3.11202626988508	0.00185807963931904	0.00395546924619397
TRINITY_DN94848_c0_g1_i1	9.20312687367361	-1.80269687129836	0.741315093839125	-2.43175524993366	0.0150258568893391	0.0262339606341407
R1766249	44.7548909012865	-0.682778310135816	0.180460980267594	-3.7835232254827	0.000154623888455239	0.000404905940999825
S1797210	11.6785927965913	-1.80295383683337	0.378510469627307	-4.76328657066902	1.90465048894716e-06	6.84203287542514e-06
TRINITY_DN5370_c0_g1_i2	29.4464023546911	0.601633321167064	0.267343842777388	2.25041023917664	0.0244229156285906	0.0406834404679139
S1796278	62.7490254799545	-1.57297033524829	0.217491891629992	-7.23231713816856	4.74821763380703e-13	3.54956131608277e-12
NODE_53879_length_730_cov_2.120611_g18958_i0	39.5806706698396	-0.513682864806168	0.250391011304645	-2.05152278482226	0.0402160630790369	0.0635411566449805
S1796940	15.4234200246313	-0.221982846821558	0.315029049593548	-0.704642467442164	0.481032763195445	0.555260800745152
R1755567	65.2320599572183	-4.5261281658727	0.542710292056926	-8.33986057039425	7.43781823216082e-17	7.58524344365286e-16
S1762279	7.23084318853816	-0.728023010832897	0.347175900378581	-2.09698602362381	0.0359948125874091	0.0575659390474892
NODE_13271_length_2600_cov_623.001965_g6573_i1	873.805804366273	1.40550072738082	0.287690459471658	4.88546172146972	1.03186752607668e-06	3.84554553987341e-06
S1796851	85.1470443288024	1.05986703281655	0.18099823490788	5.85567606974718	4.75073405573218e-09	2.37463774851543e-08
R1762310	13.2513473280536	-2.21709963409909	0.454391691807754	-4.87926974474064	1.06479352184105e-06	3.96436438146405e-06
S1879851	1654.82171942363	-1.86847502228693	0.494010664105694	-3.78225645324768	0.000155413123710199	0.000406697052666656
NODE_8547_length_3522_cov_16.416787_g5255_i0	219.493057302556	0.158832094657674	0.950012679081062	0.1671894472096	0.867220987460764	0.895346648874086
S1796503	151.413720450579	1.71958465099242	0.198571260201274	8.65978616064295	4.72650075367664e-18	5.26287892909387e-17
TRINITY_DN1635_c0_g1_i2	180.371373964658	-0.74921255136477	0.184328325107592	-4.06455465228936	4.81242619624691e-05	0.000137438454192527
TRINITY_DN3946_c0_g1_i11	7.63404492762268	-0.98960797675454	0.470126639341051	-2.10498170905953	0.0352929002693534	0.0565743776523927
S1796284	54.1844050021519	0.267034573656653	0.400786129882964	0.666276983523936	0.505234074435222	0.578586822163981
NODE_34319_length_1152_cov_50.354689_g11144_i0	41.6996229470242	-0.146601301033831	0.243718118164651	-0.601519912174893	0.547493753363593	0.618661698498655
S1796211	167.438513474108	0.0625440864376002	0.0902418061617431	0.693072192343985	0.488264247605392	0.562298251600126
R1772461	60.296169926117	0.134423299233419	0.196600487292011	0.683738382772975	0.49414038160915	0.56797487231555
S1796188	11.3703915803002	-0.108171602168682	0.25444063563836	-0.425134931365396	0.67073831478963	0.730903209467897
NODE_3_length_67676_cov_93.305024_g0_i2	55548.1883610963	-1.8140033423305	0.36236669780969	-5.0059880041272	5.55762182847898e-07	2.14848837070084e-06
S1769908	101.595873871663	0.0228953700974758	0.118487695509007	0.193229938341871	0.846778893140678	0.879099581478273
NODE_116138_length_286_cov_3.952607_g69515_i0	116.90064984175	-0.0336214994073479	0.206377344486762	-0.162912743600617	0.87058713693549	0.898171032099336
TRINITY_DN22911_c0_g4_i1	8.27088854514992	-2.3534655551577	0.740457873119265	-3.17839223620305	0.00148094258149886	0.00321293777461483
TRINITY_DN1231_c1_g1_i1	647.666308620699	-0.1488689442384	0.132927904453719	-1.11992244856483	0.262746811156937	0.332839885883403
S1795576	17.2881473895257	2.63995812200265	1.21236678030782	2.17752429783036	0.0294414709243585	0.0481080684478388
S1795393	147.507769918137	-0.579642415421422	0.245891233186056	-2.35731224700813	0.0184077612563904	0.0315227725256879
S1795187	25.7584669141279	-0.140691057096974	0.452282325054955	-0.311069102865957	0.755748089048119	0.803699276230682
NODE_35666_length_1112_cov_37.271938_g2633_i7	623.582502964209	-3.00614859884737	0.16891063495747	-17.7972725021387	7.41954831576866e-71	6.26347276893759e-69
S1795159	188.340075667137	0.680973981985322	0.2390468016593	2.84870568130786	0.00438974685999931	0.00867257520845663
TRINITY_DN26467_c0_g1_i2	21.7003097470661	0.89087214029557	0.287954756811059	3.09379206011906	0.0019761593953778	0.00418572633573518
S1795023	7.53212581115308	-1.77091855175001	0.978345793789373	-1.81011515866063	0.0702779307095777	0.104675218889329
S1794944	23.1511065788869	-1.44723751852799	0.358595673294132	-4.03584768670903	5.44055045204304e-05	0.000154083581577307
TRINITY_DN34231_c0_g1_i1	19.9484822626386	-0.801709004095521	0.231033540119277	-3.4700979073498	0.00052026867968801	0.00123410178126015
S1794911	103.256174676625	-1.36394275413905	0.266377393701763	-5.12033973748583	3.04985709097953e-07	1.22192639610997e-06
NODE_7696_length_2797_cov_68.682219_g2277_i0	543.009180579404	0.587929834418021	0.231144887146957	2.54355543691619	0.0109730643002738	0.0198263222034198
S1794820	329.687281119489	-0.299848363149716	0.149627198480238	-2.00396964051505	0.0450733126492719	0.0704295616106707
R1753119	328.087995958407	2.7649144136402	0.280648867570702	9.85186378114869	6.72845106093413e-23	1.01028712142208e-21
TRINITY_DN11302_c0_g1_i1	25.3221134582913	-0.268000210164784	0.36536878536647	-0.733506038004795	0.463249846527092	0.538634584088762
S1794725	3.26108523718673	0.125402398852526	1.80782843860314	0.0693663160589625	0.94469804020469	0.957681125706524
NODE_344_length_6852_cov_54.931238_g83_i0	638.59884001439	-1.50348312896825	0.521602693679178	-2.88242976347242	0.00394621101525818	0.00787066745456594
TRINITY_DN48590_c0_g1_i1	47.3139092453156	-0.83163684990091	0.191609208049648	-4.34027601473842	1.42303855850707e-05	4.4334770180497e-05
NODE_23320_length_1558_cov_93.587997_g7383_i1	2765.94559430685	0.0754260955852033	0.123470259022831	0.610884727886222	0.54127589603244	0.612577035663724
NODE_19864_length_1752_cov_5.555687_g12284_i0	12.314311117445	-0.0525117200006769	0.275368724945253	-0.190696020439928	0.848763756707558	0.880879350998788
S1783618	10.8871223377081	-2.57916710043806	0.786763280121996	-3.27819963844542	0.00104471480494312	0.00233315545258362
S1794630	61.371035690479	-2.03368389818341	0.267486899410616	-7.60292897582817	2.89502393944757e-14	2.38821138805025e-13
S1773669	261.934901072609	-0.64715222757118	0.138711198951034	-4.66546488290129	3.07920082307234e-06	1.06776547026149e-05
S1794624	49.1547077616058	-0.351496249497732	0.518578160746095	-0.677807659682436	0.497893653827544	0.571654747717671
NODE_9985_length_2516_cov_9.317083_g2814_i2	262.761120252802	-2.35752071927727	0.176903688151434	-13.3265775513915	1.62168192709886e-40	5.31841671429701e-39
S1794599	142.854429919491	-1.88777120116458	0.349890911150837	-5.39531362776887	6.84039626947085e-08	2.98227146461456e-07
S1794573	16.0643882151034	-0.593501105014285	0.558679631041354	-1.06232816096772	0.288086734308133	0.360927880783008
NODE_9740_length_2541_cov_16.167478_g2887_i0	8.07033001132839	1.084256351489	0.386461825460268	2.80559755209373	0.00502233763169411	0.00979080924043824
S1794512	239.531742483457	1.44943282127278	0.219310113449486	6.60905600054158	3.86778400785418e-11	2.41728546451934e-10
NODE_14018_length_2477_cov_183.120149_g8632_i0	500.669109504178	-0.595962362340352	0.109030867370524	-5.46599671004239	4.60312874068476e-08	2.05562526227327e-07
TRINITY_DN20499_c0_g1_i1	50.0900280300885	0.124917920656216	0.124424251513959	1.0039676279845	0.315394217337389	0.390037458400038
S1794293	13.832251019326	-1.72127880600748	0.602817122204473	-2.85539136597986	0.00429838250191922	0.00850312726664163
S1794249	258.962198233617	0.311539171116122	0.224784997417289	1.38594289964015	0.16576433990163	0.223354610982375
TRINITY_DN440_c0_g1_i4	25.859728886286	3.49876360311008	1.02942258765914	3.39876319507046	0.000676912977740907	0.00157028766602195
NODE_33649_length_1172_cov_6.843209_g10909_i0	15.2408119076551	2.9183452424544	0.884642330251403	3.29889848434569	0.000970650062852109	0.00218202297530448
S1794093	36.8606931926747	0.165106565645118	0.699512234548985	0.236030990582418	0.813408622450543	0.851631728595095
J1818852	45.8986722191819	-0.653835985682232	0.447208560409148	-1.46203817092419	0.14373075014049	0.197162673805499
TRINITY_DN4965_c0_g1_i1	182.846571858128	-0.852441907991734	0.423174954863119	-2.0143959329244	0.0439679810284047	0.0688818607176045
TRINITY_DN3131_c0_g1_i1	472.871800048254	-0.453038329059258	0.111848347030153	-4.05046959645388	5.11149509490261e-05	0.00014546923173694
S1794034	9.48327483380201	-1.4250109987398	0.560922483418505	-2.54047758980022	0.0110701187801814	0.0199779269482719
S1793930	25.4200937236131	-1.69238858195112	0.708555581023515	-2.38850504784177	0.0169170759286786	0.0292136458551687
J1822617	164.887194747504	-0.939279329804805	0.455831878171657	-2.06058280428358	0.0393428586599606	0.0622867109423132
S1793722	44.5890929673822	0.30499252734631	0.385160660985522	0.791857939400969	0.428443514210503	0.504729843880504
TRINITY_DN756_c3_g1_i2	33.6320652976968	-0.280090728691473	0.322294541111075	-0.869052040800601	0.384818666956266	0.462370684023941
R1761787	28.177455510013	-1.34169475640028	0.565570232373181	-2.3722867286887	0.0176783657965136	0.0303878575867221
NODE_15593_length_2242_cov_61.913123_g9628_i0	103.968486965184	-0.431047913936517	0.161128960761517	-2.6751734256792	0.00746906020547267	0.0140133018544463
R1792061	28.2477817926974	0.220868066096834	0.250667584739448	0.881119376988496	0.378253210454441	0.455562770192236
NODE_709_length_5740_cov_7.874492_g177_i0	288.281331700849	-0.624260991676764	0.237042774468639	-2.63353731441983	0.00845005501368854	0.0156829333056757
TRINITY_DN8184_c0_g1_i1	250.894844511932	-1.78639812557272	0.168963695025415	-10.5726743564883	3.98952629831053e-26	7.17139376320125e-25
TRINITY_DN35633_c0_g3_i1	6.06001612174663	1.74626534188049	0.330447335458647	5.28454962257978	1.26014388897502e-07	5.31943665860303e-07
R1779078	22.5206621587253	1.38532704785433	0.4109754981022	3.37082637347358	0.000749430749743174	0.00172351680747615
NODE_35141_length_807_cov_4.401596_g22510_i0	41.0423917195868	-2.65200538733641	0.567970065847762	-4.66926964430419	3.02272422051583e-06	1.04961842105755e-05
NODE_9873_length_3231_cov_71.733627_g5022_i1	361.758738292221	0.297744518049884	0.0962034186829889	3.09494737428217	0.00196847820340776	0.00417100712933652
NODE_8016_length_3666_cov_22.452783_g4839_i2	51.5353669574069	1.01446204733816	0.288004612549501	3.52238125062597	0.000427688598670975	0.0010304763456139
S1793383	13.536291225203	-0.459188278276283	0.242652986872847	-1.89236606643092	0.0584422239810807	0.0888345189196913
S1873216	58.1560284156476	0.257970962786085	1.44742447088022	0.178227581456602	0.858544249614674	0.888446817792377
TRINITY_DN13230_c0_g2_i2	17.1223550312994	-2.10336043415734	0.8027110508936	-2.62032076401069	0.00878470951059613	0.0162464668168153
TRINITY_DN1456_c0_g1_i1	975.809726007681	0.399606023474433	0.150279680633698	2.65908219786851	0.00783538441752751	0.0146482871578662
TRINITY_DN360_c0_g1_i1	180.423382123643	-0.135168885656619	0.445892728455639	-0.303142161848613	0.761781524375136	0.808721322007778
TRINITY_DN5612_c3_g1_i1	6.22567692767517	-1.24681101996637	0.454663150932792	-2.74227418124473	0.00610153875101331	0.0116847901824774
NODE_7915_length_2768_cov_9.746008_g2287_i4	7.0735284109211	0.826361369032033	0.772071698905414	1.07031687627404	0.28447670058436	0.357052722269786
TRINITY_DN8939_c0_g1_i2	202.32147048883	0.502418848488024	0.113069347663627	4.4434575671444	8.8524621754839e-06	2.85394866146824e-05
R1742858	244.584299882419	0.163959123018726	0.192417340890111	0.852101594691316	0.394157706970797	0.471236365876297
R1843024	10.8941037838603	0.0749995172748714	0.510369290193255	0.14695146968281	0.883170325932459	0.908567691260952
TRINITY_DN9516_c0_g3_i1	27.1173354485526	-2.57526248370121	0.430485871958254	-5.9822229983681	2.20112635475118e-09	1.14439491340884e-08
S1792737	12.1846231585711	-1.33687983891212	0.452129487594081	-2.95685168871879	0.00310797571637236	0.00633202283405578
S1792658	714.724853794128	0.367720376936033	0.204661548013259	1.79672430168568	0.0723793989708081	0.107489160851031
S1776071	33.857923328619	-0.401290752528394	0.540320554677222	-0.742690147644149	0.457669296025144	0.533343026959513
S1792625	28.9204617015409	0.637219954135963	0.423019049095144	1.5063623151227	0.131974189229047	0.182873590801731
S1792516	73.335800940303	-1.01709459647221	0.370271754773252	-2.74688680235698	0.00601638955661509	0.0115382050621731
R1794364	17.5500349547754	0.69959310823154	0.275702973992101	2.53748843583959	0.0111651056790423	0.0201265428066542
NODE_24_length_15670_cov_10.436824_g18_i0	202.237857640307	-0.202226149243632	0.16420309083937	-1.23156116130273	0.218113056642486	0.283176742996821
S1792235	19.5775431283506	-6.24726740518197	1.70292333414963	-3.66855470231817	0.000243925507688212	0.000614817438542232
TRINITY_DN1930_c0_g1_i2	193.455272969142	-2.2051670717167	0.193685598999369	-11.3852918498287	4.95022335333587e-30	1.06948285206241e-28
TRINITY_DN9074_c0_g1_i1	5.57937814896529	-2.71578866847905	1.1647478351715	-2.33165375926986	0.0197189132504031	0.0335538028903649
S1745981	12.0040588302618	0.815767928950207	0.281922748028053	2.89358675259873	0.00380869061408454	0.00762450510651768
NODE_15122_length_2306_cov_125.667703_g5070_i10	181.557516759004	2.34153250384349	0.445360934512381	5.25760640952309	1.45942451170744e-07	6.10360787070601e-07
S1755465	199.992921094087	-0.384320241965026	0.184749180217924	-2.08022704897361	0.0375047123662144	0.0597000425283278
R1751963	148.031471880472	-1.5086543636738	0.16938701866768	-8.90655243560088	5.26440702567469e-19	6.23009498111127e-18
S1778456	20.5879993912083	-0.0915794950025942	0.280513412821414	-0.326471002158095	0.744068025397403	0.793614529849462
S1791788	276.009063177027	0.354093820667085	0.282361116166691	1.25404597302288	0.209825295947438	0.273836127714283
S1789779	50.0895741664411	0.469006193453067	0.183568583583182	2.55493714827594	0.0106206973601868	0.0192308194257022
S1791703	48.5367657753117	0.210797784529368	0.19322812948395	1.09092700473964	0.275305003347884	0.346916571279762
R1762696	21.5043044519402	0.0601369979950429	0.278809701731142	0.215691913235621	0.829227905159226	0.864422210944169
J1758672	94.5189432651062	0.179198629664976	0.172254808398715	1.04031133488123	0.298195279758078	0.371753268693643
NODE_25306_length_1310_cov_11.737052_g15677_i0	53.8397449444586	-1.12378763005551	0.268885327528539	-4.17943083910455	2.92239575859756e-05	8.67094070889275e-05
J1797385	124.560649379863	-0.597915683795405	0.258407438847072	-2.31384857364442	0.0206760298604066	0.0350203424692165
NODE_48552_length_819_cov_4.045699_g16631_i0	6.71892082594763	1.62687292443954	0.42776069967738	3.80323139939349	0.000142820833868387	0.000376728997380181
NODE_12789_length_2676_cov_35.945059_g5381_i2	277.291056705235	-2.44415259105897	0.321666543366665	-7.59840475007966	2.99803397768412e-14	2.47102492168036e-13
TRINITY_DN13014_c0_g1_i6	186.216899315235	0.307184428073702	0.111156421210299	2.76353290911134	0.00571793260440898	0.0110158767519478
S1760750	19.1229433445257	6.85610352079834	0.729511684342247	9.39820933365863	5.54995212131348e-21	7.41500930252627e-20
S1791332	61.3791104376668	-1.93687745849373	0.59281070196713	-3.26727815821572	0.00108586932451824	0.00241606984710505
NODE_85998_length_407_cov_2.352410_g40227_i0	31.0316294197097	-0.133259199483248	0.304031885861886	-0.438306656900401	0.66116400094813	0.722500291188547
TRINITY_DN3372_c0_g3_i8	4.01629986068676	-0.914381727368577	1.21278428480781	-0.753952486705809	0.450877752370623	0.526640187034109
TRINITY_DN2103_c0_g1_i1	221.689643076833	-3.53761792168783	0.42673152917325	-8.29003174089715	1.1321825124375e-16	1.13183491254333e-15
J1817554	7.32429838352811	1.67375415191332	0.644716793582243	2.59610757556576	0.00942865401799238	0.0173019330997585
NODE_19658_length_1744_cov_21.726183_g6113_i0	349.71405582427	-0.217804661761799	0.11578873115631	-1.88105232337136	0.0599648015878095	0.0909003539898206
