transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
NODE_26507_length_1255_cov_37.832500_g15719_i0	5.13701854963075	-0.153450232442659	0.638094808707153	-0.240481869384842	0.809956717059184	0.872200280336481
J1891173	321.941239554533	-0.542718790398771	0.147688217342176	-3.67476024943382	0.000238072865411169	0.000892823813020307
NODE_27226_length_1208_cov_23.869905_g16165_i0	25.8677166712675	-0.115687259458156	0.238860608051184	-0.484329586205214	0.628151981952493	0.731766389110136
S1956694	18.2238395328016	-0.139626140354971	0.324296761216707	-0.430550523634948	0.666795222740859	0.763739385489147
TRINITY_DN3713_c0_g2_i2	92.1814655025832	-0.510314304887796	0.420765489454949	-1.21282357435931	0.225197280229978	0.334885567455084
NODE_27212_length_1209_cov_9.601386_g16157_i0	13.0859675004791	-0.52106028807238	0.42670844983758	-1.22111546717838	0.222042304236927	0.331208573591756
NODE_38505_length_1209_cov_110.141975_g11105_i1	825.149530755325	-1.91261684785594	0.904113289061086	-2.1154614924886	0.03439063358177	0.0701869135518461
NODE_38525_length_1209_cov_3.852734_g11230_i3	74.5080515491205	-0.0732323417364941	0.140803108217516	-0.520104581948312	0.602990685024146	0.710058285274164
NODE_141884_length_263_cov_1.702128_g85429_i0	24.5493806477981	-0.361376568063237	0.440896235859661	-0.819640855764222	0.412420875648003	0.536003654121292
S1836374	34.8279314926524	-2.30275340348515	0.408870240970134	-5.63199072160734	1.7814126955796e-08	1.40163202108527e-07
TRINITY_DN2945_c0_g1_i1	111.997357856479	-0.30850877241564	0.283708004524569	-1.08741652507349	0.276852771298833	0.393999268929923
NODE_38419_length_1211_cov_26.941901_g6146_i1	23.2196580099874	-0.304262183870034	0.824515649728338	-0.369019295110145	0.712113342789573	0.7990005833943
NODE_16091_length_2303_cov_5.462189_g9441_i0	5.06143342498233	0.440797615326206	0.361432829558525	1.21958377678259	0.222622699484975	0.331799228635427
R1825276	41.1297628556408	5.54420073176257	0.63902336210822	8.6760532720925	4.09740290177199e-18	7.82263685485362e-17
TRINITY_DN1976_c0_g1_i4	82.4284728833531	0.0181813839353128	0.577931728387778	0.0314593974378814	0.97490317225575	0.984719130969538
TRINITY_DN411_c0_g1_i1	763.932097664335	-0.229200366892393	0.223152775194605	-1.02710067886234	0.304373059053245	0.424165777186659
NODE_27151_length_1212_cov_2193.185825_g16116_i0	3770.9415136849	-0.162561524419584	0.130967210702888	-1.24123834925653	0.214517711865077	0.321980814802928
NODE_27159_length_1212_cov_18.023336_g16119_i0	60.7440455196314	0.526998971786986	0.191399907814816	2.75339198332775	0.00589812299297886	0.0153070995361058
NODE_27168_length_1212_cov_4.358686_g16125_i0	21.5356950014656	0.560311196758545	0.203129740417554	2.75839074872427	0.00580867180030909	0.0151139644629168
R1830737	55.3159793056252	0.391212017581974	0.153105974482441	2.55517146802681	0.0106135499931627	0.025508118082228
J1840319	20.0879835722431	0.788496261831326	0.869893559920064	0.90642843924926	0.364709125702796	0.488299587737242
R1823301	38.7319296543194	1.15722767219312	0.41676806947042	2.77667066400647	0.00549187946469825	0.0143864427045567
NODE_38373_length_1213_cov_10.817223_g10583_i7	46.5654973701338	0.428751155999795	0.197165853943731	2.1745710396799	0.0296622765017579	0.0618349336350049
S1954242	53.3301453347833	-0.316255494373568	0.339703758819883	-0.930974374473297	0.351866819886385	0.475227997973963
S1860744	209.880381777999	1.29530481214514	0.185832119913927	6.97029562351815	3.16275676722241e-12	3.82896554320343e-11
TRINITY_DN7188_c0_g1_i1	185.465111506729	-0.386159291633339	0.122464856934219	-3.15322535215765	0.00161477097794652	0.0049332773371096
TRINITY_DN23085_c0_g1_i2	450.903598764918	1.80980049720067	0.182719689766017	9.90479186735829	3.96795378566179e-23	1.0042745418527e-21
NODE_27113_length_1215_cov_5.924138_g16095_i0	5.84852356660233	0.307437838788799	0.439331287548985	0.699785896205992	0.484061023968979	0.605505385206476
R1809526	53.2073726040622	-0.4942720525627	0.819975563378474	-0.602788759370088	0.546649225500367	0.661071145577704
R1823539	65.8447142264113	-0.934589616536692	0.187401033004786	-4.98711027122685	6.12890873947326e-07	3.85810085225827e-06
S1123861	5.83493350131576	0.999399355108213	0.417108362052414	2.39601850749429	0.0165742534146584	0.0375442648939249
TRINITY_DN12696_c0_g1_i1	5.52594300765998	-1.7533426866362	0.460395233602712	-3.80834239511091	0.000139901469557356	0.000552644609473931
TRINITY_DN5654_c0_g1_i1	12.3576237302282	0.354140470824272	0.273305654896749	1.29576708157781	0.195055742360976	0.297565510050925
NODE_38265_length_1216_cov_293.180543_g10967_i3	20.6139847562837	-0.587742308874787	0.284654864238891	-2.06475413812544	0.0389462692452299	0.0778896143991925
S1839627	287.639444613287	-0.301159002880519	0.224614962325789	-1.34077890342722	0.179992247680895	0.278317726218549
NODE_42720_length_594_cov_492.844156_g27684_i0	361.910628931403	-1.93557833008602	0.996313344356445	-1.94274054548199	0.0520475146922197	0.0997039015065784
S1910305	90.9839301513522	-0.351936669674525	0.181121688062027	-1.9430951281439	0.0520046655640276	0.0996477660182401
NODE_67124_length_668_cov_192.392917_g21069_i2	30.5075403699152	-0.971842028133017	0.321252325620826	-3.02516729257886	0.00248495636452724	0.00724765256576136
TRINITY_DN6609_c0_g1_i6	23.0652919346008	-0.879661942660669	0.61817439688158	-1.422999637478	0.154736260340827	0.246590314515276
NODE_18938_length_1998_cov_6.807592_g5305_i0	30.9529439181475	-0.0973484901212903	0.217927995322918	-0.446700250589845	0.655091500885462	0.75407444972316
R1886573	26.8392066381441	-0.0804081498812063	0.17740152045215	-0.453255133756842	0.650365035953448	0.750002944063779
NODE_27050_length_1219_cov_119.897766_g10522_i1	30.0328613620677	0.974087280010339	1.85484307036746	0.52515886414982	0.599472758503609	0.707041613785825
TRINITY_DN22119_c0_g1_i1	82.5018582184393	0.403261750320779	0.285549343485766	1.41223140420521	0.157881836522614	0.250577976287251
S1779063	4.94067455893614	0.459976265383504	0.324037515893304	1.41951546602697	0.155748791119082	0.247843340405022
TRINITY_DN223_c0_g2_i11	149.636889619662	-0.487576546198361	0.876482409610658	-0.556287885360925	0.578014067570618	0.688438773409797
S1910244	208.162154275753	-0.622655963329259	0.20951926105865	-2.97183161196316	0.00296028994068342	0.00845551582591174
TRINITY_DN8515_c0_g1_i1	75.6451686471375	1.10787247079429	0.172214757308185	6.4330867349057	1.25038250496235e-10	1.28114864830637e-09
TRINITY_DN12589_c0_g1_i1	22.628277559015	1.4523784729302	0.24116895045531	6.02224486273301	1.72014393869496e-09	1.54449050964189e-08
NODE_26999_length_1222_cov_2459.045416_g14283_i1	1251.25328216713	-1.72710945440865	0.220019339604115	-7.84980746472684	4.16676449794141e-15	6.35964678212773e-14
TRINITY_DN5214_c0_g1_i2	155.785473202139	-0.281653129878284	0.266960339132758	-1.05503735421245	0.291408241090993	0.409955372315031
NODE_27002_length_1222_cov_197.932305_g13929_i1	190.227171639565	1.42820137641118	0.311339118975191	4.58728534053887	4.49046752605416e-06	2.42784464233256e-05
TRINITY_DN7026_c1_g3_i1	186.30266545277	-0.131327447244791	0.15080191616302	-0.870860600357512	0.383830271776924	0.507748862271919
NODE_27006_length_1222_cov_66.197943_g16024_i0	49.9944096971935	-0.147583482593565	0.146163901876537	-1.00971225247002	0.312633170548749	0.433187724385415
NODE_38056_length_1222_cov_13.471665_g11074_i0	138.593005901454	-0.0871070075507854	0.131932766907663	-0.660237858967591	0.509101200658574	0.628228319739151
R1909491	131.152122325713	0.191372156832472	0.162077457112985	1.18074506005524	0.237704015228522	0.349546770875414
TRINITY_DN2960_c0_g1_i1	301.814341869292	-0.0115639868787672	0.104966156573367	-0.110168717768422	0.912275570831057	0.944988352963551
TRINITY_DN1779_c0_g1_i1	136.329409011878	-0.541637091724089	0.131884140423296	-4.10691603998514	4.00976898578507e-05	0.000179589743519443
NODE_33699_length_1351_cov_2.391066_g9745_i0	6.39760703230178	-2.45963224999932	0.849745995002722	-2.89454997665678	0.00379702460818122	0.0104622926048109
NODE_26989_length_1223_cov_742.216610_g16015_i0	1846.25091076806	0.102032295249445	0.109747130416559	0.929703536321804	0.352524603008878	0.475941639958765
TRINITY_DN5274_c0_g1_i3	25.5955032815532	0.131805996746224	0.478189228092309	0.275635645897026	0.782827928369463	0.851713698748536
NODE_26983_length_1224_cov_5.248931_g16009_i0	5.39599664756703	0.678776048485197	0.485232331646972	1.39886813844679	0.161852528605027	0.255775771818335
NODE_26952_length_1225_cov_87.635043_g15991_i0	88.0948848144238	0.17296628696109	0.157817541101451	1.09598898673691	0.273083594151405	0.389766211144119
NODE_37950_length_1225_cov_73.560870_g11038_i0	995.122501274862	0.403085587309289	0.161224887142263	2.50014494941846	0.0124142501382213	0.0292123361286432
NODE_37952_length_1225_cov_49.113043_g11039_i0	187.873062591865	-0.312220687803217	0.118751965234634	-2.62918333339851	0.00855902043894234	0.0211271201305735
NODE_37959_length_1225_cov_20.387826_g11041_i0	112.606593169343	-0.45924070387558	0.150716803822202	-3.04704380818306	0.00231104025599807	0.00679337486013286
R1820684	681.096272404548	0.388600841256225	0.21305984776267	1.82390462274756	0.0681664926947879	0.124984173280217
NODE_26942_length_1226_cov_89.578138_g15987_i0	121.715508953157	-0.203897399039303	0.353366067138075	-0.577014654210222	0.563929556186906	0.676298717874532
NODE_37920_length_1226_cov_14.760209_g11030_i0	138.851791068807	-0.351832455557039	0.0857549333211002	-4.10276635910426	4.0823944990689e-05	0.000182312614614208
R1812491	313.256737586223	0.222758194704063	0.170758728179593	1.30452010903818	0.192056307764649	0.294026270280646
R1829226	58.6270465587157	0.095510267737967	0.193832995320468	0.492745146821149	0.622192673350609	0.726934478604973
S1881567	13.7459132331643	0.957550060637515	0.675925298380813	1.41665072002977	0.156585071659731	0.248817951726565
NODE_26896_length_1228_cov_271.127025_g14510_i1	23.849903597143	5.61416298128582	0.591483795557229	9.49165982813914	2.27384334981145e-21	5.25484007647526e-20
J1868267	71.3348182585464	1.40569457293818	0.229208015473592	6.13283340041018	8.63275394296384e-10	8.02547933956242e-09
NODE_26900_length_1228_cov_23.167945_g15959_i0	65.0675346278096	-1.61934377458989	0.327069081553051	-4.95107567765384	7.38043941553042e-07	4.57802973301733e-06
NODE_37871_length_1228_cov_3.823070_g11015_i0	11.0640047416831	1.10953947337445	0.606291836741365	1.8300419140358	0.0672436715680227	0.12356981763699
NODE_37872_length_1228_cov_3.701648_g11016_i0	107.987131858503	-0.423498358660993	0.246663322004539	-1.71690851813469	0.085995888274909	0.152138617573326
TRINITY_DN4223_c0_g1_i3	17.9677200700128	3.00360934336551	0.551351129938014	5.44772501636697	5.10181516563781e-08	3.77715735342591e-07
NODE_9044_length_3649_cov_47.433222_g5226_i0	89.0188888281277	4.39414238470035	0.26665923205133	16.4784933598493	5.23738398060574e-61	6.56756048022549e-59
J1836507	75.7235440505595	-0.210087728578199	0.187814120368107	-1.1185938957435	0.263313428821032	0.378584901026142
NODE_278_length_7342_cov_63.519472_g72_i0	1131.79221101618	4.74440656763502	0.188214070645505	25.2075020287455	3.31458732817836e-140	4.06405235182758e-137
NODE_49418_length_946_cov_55.350172_g14904_i0	65.9445194573331	-0.0112690859120657	0.398174663964978	-0.0283018658190087	0.977421392488908	0.986394172962967
J1876758	47.4946708985533	0.632995662715314	0.340077662559627	1.8613267862141	0.0626980426917606	0.11648672465756
NODE_29686_length_1054_cov_4.727728_g17788_i0	8.71762508486032	0.376894504818431	0.440111402074868	0.856361600816507	0.391797797567673	0.516268278244584
TRINITY_DN53557_c0_g2_i1	6.92197131570386	0.621301612759034	0.359701311486655	1.72727091316731	0.0841190204476634	0.149356381742566
TRINITY_DN6825_c0_g1_i7	12.4536873783985	0.0587258598438704	0.478852049663434	0.122638839877884	0.902393096805336	0.938097769500413
S1875286	68.1690378770525	0.830338747510824	0.596217868464729	1.39267672344165	0.163717570428382	0.258015337000456
TRINITY_DN10271_c0_g2_i3	72.0734251496802	-0.353046286328297	0.220183728634965	-1.60341678523212	0.108842667656242	0.184824011323633
NODE_26845_length_1232_cov_78.616822_g15922_i0	6.73605939118051	1.57448321680728	0.434483828603611	3.62380165417782	0.000290304263999438	0.00106605908593471
NODE_26848_length_1232_cov_28.753611_g15925_i0	14.3083208262846	0.417606841936492	0.54236560368283	0.76997294647893	0.441315940717354	0.56479227669655
NODE_12083_length_2983_cov_39.487022_g6999_i0	5.61498097921477	1.48711488985057	0.321409141486095	4.6268593449913	3.71252457821252e-06	2.04225866004861e-05
TRINITY_DN7962_c0_g2_i4	21.9495124342449	1.61538882962047	0.233305454079737	6.92392227173728	4.39307016912708e-12	5.22950693811406e-11
R1817468	9.17078538611432	-2.44666831637782	0.811227028218776	-3.01600936762427	0.00256125347025507	0.0074357884883622
NODE_37661_length_1233_cov_10.005181_g5567_i3	63.2436405057117	-0.769370642134698	0.207393214953017	-3.70971944433666	0.000207489046698251	0.000787359570259697
NODE_37665_length_1233_cov_9.146805_g10957_i0	105.68071212979	1.27742370091243	0.248537619256684	5.13975994753991	2.75089681996697e-07	1.82703258551523e-06
R1841106	23.6528512527748	-0.126747305943762	0.345730695086316	-0.366607037631176	0.713912157938109	0.800135817088964
NODE_26823_length_1234_cov_9.061917_g15908_i0	66.8310814214297	-0.934710471088691	0.495148364349529	-1.88773817786233	0.059061108343065	0.110783500011172
TRINITY_DN484_c1_g1_i2	171.604238767442	-2.26169665050298	0.486270817634543	-4.65110503958468	3.30161099716047e-06	1.8363547053259e-05
R1822241	31.2953842815719	0.240232295196594	0.686597892709403	0.349887900541912	0.726422827778074	0.8099909972749
TRINITY_DN4325_c0_g1_i3	49.2086391181127	-0.793860994700502	0.202778617348852	-3.91491472365046	9.04361656399023e-05	0.000373419303212842
TRINITY_DN1948_c6_g1_i1	11.3719232764472	-1.65136131395517	0.738875826110763	-2.23496459837842	0.0254196729852295	0.0542669938850856
NODE_80737_length_532_cov_6.111597_g3249_i3	76.0480190830791	-0.401912905951985	0.214838980419634	-1.87076342089759	0.0613778798235898	0.114457796441383
S1154528	7.88029742046121	0.453708160207453	0.365800890523056	1.24031453165327	0.214859079577562	0.322383566950629
TRINITY_DN20005_c0_g1_i1	47.427960079289	-0.375167559415214	0.214510225612757	-1.74894953535913	0.0802997429505222	0.14351083706519
TRINITY_DN6692_c0_g1_i1	25.4273812347772	-0.545997261711294	0.225900943285131	-2.4169764577837	0.0156500292862239	0.0357441939715369
J1834315	64.9574160086168	0.256756599017768	0.11223019559354	2.28776754473149	0.0221510618247982	0.0482076653656737
NODE_26798_length_1236_cov_13.626588_g10299_i1	7.66086388665058	-0.00919013125829512	0.953859777339771	-0.00963467741969954	0.992312758569295	0.995908604061736
NODE_37569_length_1236_cov_2.819121_g9585_i1	7.64912126913323	0.0157258020580451	0.28808888991208	0.0545866314485239	0.956467789437493	0.973339112913449
S1925159	4.9480246592859	1.09862014875128	0.697185122298	1.57579402315716	0.115073280275019	0.19355744955946
R1872380	8.70681365747672	1.97421717652429	0.498438870559038	3.96080099914769	7.46987670958454e-05	0.000314318739715025
NODE_26777_length_1238_cov_8.768385_g15876_i0	6.72060208716046	0.576594849840644	0.265066507211763	2.17528368976469	0.0296088640049791	0.0617352506934235
S1842171	74.9858179969387	0.728640643332587	0.249640868916579	2.91875543653901	0.00351431818102307	0.00977711057739097
TRINITY_DN82056_c0_g1_i1	13.5826083396736	0.367035799533991	0.576419533367235	0.636751147883383	0.524286951505347	0.641337602246038
TRINITY_DN6357_c0_g1_i2	11.2642076555454	0.0608287519800952	0.286587397169201	0.212252013106431	0.831910430427444	0.888127664080379
NODE_26767_length_1239_cov_4.955236_g15870_i0	18.7115262931513	0.28674760777917	0.283472343676199	1.01155408693665	0.311751307919084	0.43218287473456
R1842627	114.726848508903	0.25760038907897	0.148692846302048	1.73243296826595	0.0831965023025877	0.147933194152281
J1886564	17.9777079584493	0.257015596673166	0.341799198555004	0.751949091044476	0.452081674539779	0.575135033265675
TRINITY_DN606_c0_g1_i6	19.5990111034822	4.24983793656549	1.51350835813308	2.80793820115251	0.00498597939376851	0.0132188624801362
NODE_71240_length_624_cov_2.134791_g24492_i0	45.1183652634083	-0.411414140414308	0.16434664862452	-2.5033314877887	0.0123030252389349	0.0290031795581386
S1796348	159.962544556475	-0.79016565733168	0.135217711203127	-5.84365502345083	5.10677294135634e-09	4.31329807943875e-08
S1811461	71.1944706562572	0.00405951926293503	0.204414863452304	0.0198592176438394	0.984155678328978	0.990799918835898
TRINITY_DN70751_c0_g1_i1	15.5294989867887	1.64312123775075	0.62186022948629	2.64226776346207	0.00823529208716609	0.0204285597801232
S1881283	11.7351983857481	-2.16287808865667	0.442986395337879	-4.88249325807621	1.04752821964486e-06	6.30631418645994e-06
S1830095	58.2666471327673	0.604742242469834	0.117912597426257	5.12873310969205	2.91698538582733e-07	1.92805832480411e-06
TRINITY_DN2295_c1_g1_i3	76.9028477002259	0.169786928742535	0.200243494671861	0.847902345196108	0.396492358371042	0.520620320635941
TRINITY_DN8085_c0_g1_i7	18.1170035536678	0.811539125800044	0.760071296756959	1.06771447529026	0.285649326849455	0.403577276971222
NODE_37315_length_1243_cov_4.630993_g10849_i0	32.4851953653651	-0.497404175818022	0.297361936158186	-1.67272308703768	0.094381822113084	0.164443578908642
NODE_37323_length_1243_cov_3.390411_g10630_i4	10.4369701564114	4.80318989441253	0.780790638060131	6.15170016170535	7.66566996402737e-10	7.19023306479339e-09
R1812752	8.31651724055054	1.54693405463983	1.52607687836929	1.01366718581886	0.310741586938105	0.431170495763629
S1826521	94.7161922889293	-0.689687467058075	0.190414209973809	-3.62203780459946	0.000292291392230121	0.00107139528757993
J1832134	73.0111970183351	-0.906635745685388	0.212171630810725	-4.27312427312294	1.92752955856215e-05	9.20791717694084e-05
S1918084	11.4652291937255	-1.37755284959769	0.51397490499809	-2.68019476476737	0.00735793350453638	0.0185715453391031
TRINITY_DN4495_c0_g1_i1	43.4590643153215	-0.316201295780464	0.187853399055626	-1.68323435918683	0.0923297318228909	0.161491653707259
NODE_26634_length_1247_cov_6.793624_g15798_i0	8.14066867904032	-2.46190985695357	0.723471827176503	-3.40291047207972	0.000666721234659996	0.00224855404170937
J1840281	142.795976211864	0.22616938639898	0.175812473225134	1.28642400763774	0.198295124242094	0.301590062161327
NODE_26613_length_1248_cov_838.473596_g15786_i0	7507.29092659281	-0.107314766691612	0.167209407480596	-0.64179861832275	0.521003946883758	0.638524939344988
NODE_46153_length_534_cov_116.148225_g30638_i0	55.2049530481115	-0.346899585672407	0.1603433141821	-2.16348020147842	0.0305042648891838	0.0633866044726754
NODE_37152_length_1248_cov_6.437340_g6124_i8	5.27497359680365	-0.608223831394977	0.544597813916519	-1.11683120249949	0.264066504841172	0.379479977842363
TRINITY_DN7420_c0_g1_i1	114.09691421142	0.218276384063655	0.158021079058103	1.3813118184277	0.167183105922198	0.262166487686721
NODE_26603_length_1249_cov_150.611390_g15777_i0	67.5185778763324	-3.20285343263195	0.826013421841176	-3.87748352259558	0.000105542473115325	0.000429368180950271
S1912358	10.9326595721216	-0.214140047079492	0.35716482718596	-0.599555249509491	0.548802678652758	0.663202930398422
TRINITY_DN4535_c0_g3_i1	31.4411107567267	0.244097321623972	0.248071050507061	0.983981488871973	0.325124614607217	0.446876766792133
NODE_37046_length_1250_cov_41.247660_g10755_i0	23.1674931503517	-1.48602299466144	0.55486461576104	-2.67817221075314	0.00740251478164327	0.0186605940869066
NODE_37058_length_1250_cov_14.659574_g10758_i0	43.393306794838	0.318109571120716	0.338452302196105	0.939894836160391	0.347271506355622	0.470345636408013
J1886854	5.82693644463576	0.870153291206066	2.43692645511575	0.357069984356477	0.721039414285866	0.806106067235148
NODE_32089_length_1404_cov_30.480060_g8661_i1	10.4287165947333	-0.180248003918873	0.454223196342335	-0.396826946246545	0.69149507852082	0.782951794733967
R1865443	8.86983710124668	1.31604394414165	0.24011897794257	5.48079937461842	4.23408399491089e-08	3.16981797040988e-07
NODE_26565_length_1251_cov_192.246656_g15756_i0	221.103021193443	0.170605831807317	0.199881493768884	0.853534905060207	0.39336273955171	0.517650447910455
NODE_36988_length_1251_cov_45.206633_g10190_i1	6.99429607328691	-1.26435702382913	0.529155267803729	-2.38938757819963	0.0168764880387325	0.0381310494486924
TRINITY_DN3639_c0_g1_i3	35.1680956748943	-0.22781033789494	0.195536509061959	-1.16505270032592	0.243997661290609	0.35664801541054
TRINITY_DN6783_c0_g1_i1	33.2782184466223	-0.85112608193636	0.256626361349606	-3.31659646133102	0.000911211255978215	0.00296395466756657
NODE_36946_length_1252_cov_36.132540_g10594_i5	331.284233552717	0.702197933139406	0.229160237485857	3.06422240107314	0.00218236605870162	0.00645035742808957
NODE_36969_length_1252_cov_4.909941_g10737_i0	50.9348887376627	1.10815051851367	0.343241586258864	3.22848559987113	0.00124447524225467	0.00391024609859916
NODE_26528_length_1253_cov_100.222037_g15729_i0	11.4198697913027	-1.06010379058148	0.352235902503563	-3.00964150175111	0.00261556211452216	0.0075668913038638
TRINITY_DN22113_c0_g1_i1	11.7290753009239	0.0417428171381612	0.346472300588661	0.120479521933614	0.904103300604152	0.939377209828147
J1832553	44.7492687317822	-0.432554307825929	0.232125765976291	-1.86344805802433	0.0623992539562611	0.116058615777405
TRINITY_DN2534_c0_g2_i5	341.90596798951	0.109949003751973	0.166377344133412	0.660841200012236	0.508714157959493	0.627996502190738
NODE_36884_length_1254_cov_15.962680_g10707_i0	190.4904622055	1.68809085915436	0.269335887844115	6.26760463548544	3.66644249569713e-10	3.58045955221397e-09
S1428094	7.89620287656001	6.23150174408008	0.539359266252805	11.5535268122367	7.08520448501743e-31	2.73374935287298e-29
TRINITY_DN114932_c0_g1_i1	15.9469407928853	2.93392871671771	0.406443332999931	7.21854309938506	5.25474836258468e-13	6.79392480153742e-12
J1871139	6.49686130851462	3.34604311737543	0.498725155890129	6.70919258404639	1.95704243706892e-11	2.17372554535033e-10
NODE_12218_length_2958_cov_21.393386_g7085_i0	43.7696473114148	-0.586341824925522	0.261111252673087	-2.24556321844783	0.0247319986632161	0.0529525815383371
TRINITY_DN8752_c0_g1_i1	4.97666370666727	-0.0962765158682799	0.390643805445462	-0.246456015751979	0.805329248803127	0.86887057690091
S1964112	53.3031273969574	4.39391051245817	0.782082699585954	5.61821724836052	1.92937812757856e-08	1.51051348973604e-07
S1870480	4.70507384539889	0.393720945774737	0.533790571708283	0.737594417441126	0.460760948819726	0.583503405811048
S1952002	7.76587570004461	-2.1442731551885	0.511735900415201	-4.19019489046738	2.78714960519442e-05	0.000129227713837481
NODE_36842_length_1256_cov_2.847587_g10692_i0	37.0563911250496	-1.07303132796443	0.184151969301083	-5.82687946285307	5.64733702420846e-09	4.73184237373883e-08
NODE_26478_length_1257_cov_4.284526_g15705_i0	10.7038605095136	6.65959329711695	0.753423615255665	8.83910878590805	9.64851386277114e-19	1.92360163461029e-17
NODE_36758_length_1257_cov_31.959391_g10669_i0	957.873667707295	0.641547916536446	0.291766912325923	2.19883711769138	0.0278895061899502	0.05860434177018
NODE_36760_length_1257_cov_27.928934_g10670_i0	320.230412929545	0.979582567244744	0.328320021506903	2.9836211716505	0.00284859218415665	0.00816791340838474
S1961728	33.2654931434828	0.406425859970517	0.212273730327093	1.91463097833281	0.055539581565614	0.105332866301719
NODE_24659_length_1393_cov_119.316891_g14586_i0	90.9358455408034	0.0847922578481154	0.338046022281367	0.250830514957339	0.801945148070875	0.86627817619912
NODE_14852_length_2495_cov_18.487705_g8681_i0	276.746604678458	-1.96304315703409	0.266984123964248	-7.35265875695652	1.94302540291287e-13	2.59736951194955e-12
S1864638	19.8595996725586	0.105980618667823	0.267728501064341	0.39585108886989	0.692214885254655	0.783605997002986
NODE_5892_length_4589_cov_68.228496_g3415_i0	184.131868178482	0.243213536504996	0.150512285340542	1.61590488081895	0.106114880201604	0.180985734625147
NODE_48795_length_961_cov_2.039503_g14057_i3	8.09875775932664	0.65677542284967	0.291720431195466	2.25138643926383	0.024361072269934	0.0522899469009858
TRINITY_DN2985_c2_g2_i1	18.2865785742767	-0.0679362449206537	0.323434664574743	-0.210046270117575	0.833631560135463	0.889319824641805
J1853350	149.962661507087	-0.403132591640483	0.118255531489824	-3.40899564326233	0.000652025210027103	0.00220336799652399
TRINITY_DN13064_c0_g1_i1	38.5484079023306	-2.56436619312635	0.883743634881346	-2.90170824649916	0.00371134011556032	0.0102591778996012
NODE_26448_length_1259_cov_20.247508_g15496_i1	21.8159452347106	0.49541446074284	0.277578664419471	1.7847713972504	0.0742984046026158	0.134307952295825
NODE_36704_length_1259_cov_29.515203_g10057_i4	222.773174058235	6.19409379858255	0.738647725744454	8.38572107203033	5.0415750757506e-17	8.83777298823e-16
R1858264	16.0659004818218	0.111916690484846	0.426589476208141	0.262352206809339	0.793049915885288	0.858990483016327
J1831483	8.31893331297871	2.72443797360572	0.318317218882814	8.55887715772204	1.139720766179e-17	2.08639989449959e-16
NODE_26420_length_1261_cov_15.515755_g15675_i0	34.3912367338671	-0.055362755742625	0.189443899450932	-0.292238261052922	0.770104459714317	0.842438930651548
NODE_36630_length_1261_cov_11.703204_g10641_i0	8.82186807867208	-0.988740508849342	1.5385021028318	-0.64266438572261	0.520441894947435	0.638119590082772
NODE_36611_length_1262_cov_4.465880_g10486_i5	39.0269013545016	0.0963284776060024	0.334219479039006	0.288219220145335	0.77317893720179	0.844379194618413
NODE_7571_length_4024_cov_45.282439_g4345_i2	10.5997229222175	-0.777775197976603	0.349652210992008	-2.22442522462522	0.0261198482860626	0.0554880211448072
NODE_36561_length_1263_cov_13.349327_g10623_i0	57.040889929825	-1.78152500207417	0.399000150491329	-4.46497325848222	8.00787530782283e-06	4.13605916320266e-05
S541873	8.76479576372368	2.72728233254787	0.453216218686508	6.01761856725244	1.77001662174141e-09	1.58540044000945e-08
NODE_2233_length_4574_cov_8.682818_g589_i1	105.858265620452	-1.58780326465046	0.591962588768033	-2.68226961429257	0.00731244995815891	0.0184736458993323
NODE_54597_length_849_cov_3.492248_g16818_i0	11.1375947992882	0.550103599806198	0.283314007437032	1.94167455673176	0.0521765107371235	0.0999163203443224
TRINITY_DN974_c0_g4_i5	11.9045390724529	4.58489276461183	0.489113148648431	9.37388981932154	6.99075638870968e-21	1.57114046332813e-19
TRINITY_DN21418_c0_g1_i1	12.6654414465496	6.95034192705677	0.767538937420271	9.05536069664054	1.36117163373972e-19	2.85019525205271e-18
TRINITY_DN4624_c0_g2_i2	19.6620458208918	-0.442198662927252	0.318268081869733	-1.38939054249318	0.164714024598353	0.25910467019855
TRINITY_DN7520_c0_g1_i1	5.94066057703914	1.07723026164269	1.14784207001473	0.93848299324738	0.347996252819911	0.471182656425487
NODE_26331_length_1265_cov_113.350413_g15369_i1	123.249535406917	0.423525030671389	0.79611096650175	0.531992458956359	0.5947312184377	0.70284969161553
NODE_36502_length_1265_cov_2.280672_g10155_i2	18.24753762684	0.234586157770579	0.416326263725599	0.563467112719063	0.573116848374637	0.68441582401538
S1952008	70.8334715545873	-0.291684959934213	0.111391806270185	-2.61854951186194	0.00883044758993076	0.021719377946035
R1826199	43.0615209386099	-0.447644095481133	0.356108273964575	-1.25704491641681	0.208737371498098	0.31465294644922
TRINITY_DN4229_c2_g1_i1	4.50838360160465	-4.17570459434409	0.761137529310449	-5.48613678020458	4.10818845601142e-08	3.07974589756019e-07
S1884803	8.69633106077312	-2.423739984758	0.736384846673683	-3.29140393872342	0.000996886567533733	0.00321562212006277
R1835964	258.863767162251	1.05189355502473	0.254340505419211	4.13576891062227	3.53768065681863e-05	0.00016038745294985
TRINITY_DN10916_c0_g1_i1	9.59217287612098	-0.442219403055659	0.570848754337255	-0.774669997430524	0.438534683941841	0.561918416751608
